strain,evolution_history,temp,pred
40_F4,40 evolved,32.745490981963925,15.993468596457987
40_F4,40 evolved,32.815631262525045,16.034357743619722
40_F4,40 evolved,32.88577154308617,16.075034039672474
40_F4,40 evolved,32.9559118236473,16.11548538821465
40_F4,40 evolved,33.02605210420842,16.155699281052517
40_F4,40 evolved,33.09619238476954,16.195662786640614
40_F4,40 evolved,33.16633266533066,16.2353625383528
40_F4,40 evolved,33.236472945891784,16.2747847225938
40_F4,40 evolved,33.30661322645291,16.313915066762817
40_F4,40 evolved,33.37675350701403,16.352738827081765
40_F4,40 evolved,33.44689378757515,16.391240776302798
40_F4,40 evolved,33.51703406813627,16.42940519131058
40_F4,40 evolved,33.587174348697395,16.46721584063712
40_F4,40 evolved,33.65731462925852,16.504655971908175
40_F4,40 evolved,33.72745490981964,16.541708299242696
40_F4,40 evolved,33.79759519038076,16.578354990628256
40_F4,40 evolved,33.86773547094188,16.61457765529788
40_F4,40 evolved,33.93787575150301,16.650357331135794
40_F4,40 evolved,34.00801603206413,16.68567447214159
40_F4,40 evolved,34.078156312625254,16.720508935985695
40_F4,40 evolved,34.14829659318637,16.754839971690433
40_F4,40 evolved,34.21843687374749,16.788646207474702
40_F4,40 evolved,34.28857715430861,16.821905638802527
40_F4,40 evolved,34.35871743486974,16.854595616678584
40_F4,40 evolved,34.428857715430865,16.88669283623776
40_F4,40 evolved,34.498997995991985,16.918173325677895
40_F4,40 evolved,34.569138276553105,16.94901243558882
40_F4,40 evolved,34.639278557114224,16.979184828734283
40_F4,40 evolved,34.70941883767535,17.008664470346442
40_F4,40 evolved,34.77955911823648,17.037424618996774
40_F4,40 evolved,34.8496993987976,17.065437818110784
40_F4,40 evolved,34.91983967935872,17.09267588819747
40_F4,40 evolved,34.989979959919836,17.119109919869125
40_F4,40 evolved,35.06012024048096,17.144710267730176
40_F4,40 evolved,35.13026052104209,17.169446545218445
40_F4,40 evolved,35.20040080160321,17.193287620486245
40_F4,40 evolved,35.27054108216433,17.21620161341221
40_F4,40 evolved,35.34068136272545,17.238155893839778
40_F4,40 evolved,35.410821643286575,17.259117081141426
40_F4,40 evolved,35.480961923847694,17.279051045212377
40_F4,40 evolved,35.55110220440882,17.297922909001073
40_F4,40 evolved,35.62124248496994,17.31569705268768
40_F4,40 evolved,35.69138276553106,17.332337119625432
40_F4,40 evolved,35.76152304609218,17.347806024163035
40_F4,40 evolved,35.831663326653306,17.362065961469817
40_F4,40 evolved,35.90180360721443,17.375078419487952
40_F4,40 evolved,35.97194388777555,17.386804193138744
40_F4,40 evolved,36.04208416833667,17.397203400912506
40_F4,40 evolved,36.11222444889779,17.406235503972702
40_F4,40 evolved,36.18236472945892,17.41385932790707
40_F4,40 evolved,36.252505010020045,17.420033087258552
40_F4,40 evolved,36.322645290581164,17.424714412969298
40_F4,40 evolved,36.392785571142284,17.42786038287023
40_F4,40 evolved,36.4629258517034,17.429427555347477
40_F4,40 evolved,36.53306613226453,17.429372006314566
40_F4,40 evolved,36.60320641282566,17.42764936961626
40_F4,40 evolved,36.673346693386776,17.424214880985936
40_F4,40 evolved,36.743486973947896,17.419023425672854
40_F4,40 evolved,36.813627254509015,17.412029589849826
40_F4,40 evolved,36.88376753507014,17.40318771590383
40_F4,40 evolved,36.95390781563126,17.392451961703596
40_F4,40 evolved,37.02404809619239,17.37977636392773
40_F4,40 evolved,37.09418837675351,17.36511490552554
40_F4,40 evolved,37.16432865731463,17.3484215873695
40_F4,40 evolved,37.23446893787575,17.32965050414363
40_F4,40 evolved,37.30460921843687,17.308755924495692
40_F4,40 evolved,37.374749498998,17.28569237546371
40_F4,40 evolved,37.44488977955912,17.260414731166772
40_F4,40 evolved,37.51503006012024,17.2328783057304
40_F4,40 evolved,37.58517034068136,17.20303895039201
40_F4,40 evolved,37.655310621242485,17.1708531547092
40_F4,40 evolved,37.72545090180361,17.13627815176643
40_F4,40 evolved,37.79559118236473,17.09927202724784
40_F4,40 evolved,37.86573146292585,17.05979383221613
40_F4,40 evolved,37.93587174348697,17.017803699404656
40_F4,40 evolved,38.0060120240481,16.973262962800142
40_F4,40 evolved,38.076152304609224,16.926134280259287
40_F4,40 evolved,38.14629258517034,16.876381758868607
40_F4,40 evolved,38.21643286573146,16.823971082723325
40_F4,40 evolved,38.28657314629258,16.768869642764102
40_F4,40 evolved,38.35671342685371,16.71104666827716
40_F4,40 evolved,38.42685370741483,16.650473359625867
40_F4,40 evolved,38.496993987975955,16.587123021748344
40_F4,40 evolved,38.567134268537075,16.520971197920876
40_F4,40 evolved,38.637274549098194,16.451995803252352
40_F4,40 evolved,38.707414829659314,16.38017725734543
40_F4,40 evolved,38.77755511022044,16.30549861552707
40_F4,40 evolved,38.84769539078157,16.227945698025383
40_F4,40 evolved,38.91783567134269,16.14750721644377
40_F4,40 evolved,38.987975951903806,16.064174896859548
40_F4,40 evolved,39.058116232464926,15.977943598858237
40_F4,40 evolved,39.12825651302605,15.888811429797054
40_F4,40 evolved,39.19839679358718,15.796779853582004
40_F4,40 evolved,39.2685370741483,15.701853793237444
40_F4,40 evolved,39.33867735470942,15.604041726544086
40_F4,40 evolved,39.40881763527054,15.503355774028359
40_F4,40 evolved,39.478957915831664,15.39981177859489
40_F4,40 evolved,39.54909819639279,15.293429376109893
40_F4,40 evolved,39.61923847695391,15.184232056267044
40_F4,40 evolved,39.68937875751503,15.072247213094103
40_F4,40 evolved,39.75951903807615,14.95750618449469
40_F4,40 evolved,39.829659318637276,14.840044280260747
40_F4,40 evolved,39.899799599198396,14.719900798038388
40_F4,40 evolved,39.96993987975952,14.597119026784592
40_F4,40 evolved,40.04008016032064,14.471746237309402
40_F4,40 evolved,40.11022044088176,14.343833659566945
40_F4,40 evolved,40.18036072144288,14.213436446424948
40_F4,40 evolved,40.25050100200401,14.080613623720728
40_F4,40 evolved,40.320641282565134,13.945428026489308
40_F4,40 evolved,40.390781563126254,13.8079462213311
40_F4,40 evolved,40.46092184368737,13.668238414972913
40_F4,40 evolved,40.53106212424849,13.526378349164428
40_F4,40 evolved,40.60120240480962,13.382443182137132
40_F4,40 evolved,40.671342685370746,13.236513356948052
40_F4,40 evolved,40.741482965931866,13.088672457110347
40_F4,40 evolved,40.811623246492985,12.939007050007907
40_F4,40 evolved,40.881763527054105,12.787606518671232
40_F4,40 evolved,40.95190380761523,12.634562882572684
40_F4,40 evolved,41.02204408817636,12.47997060818017
40_F4,40 evolved,41.09218436873748,12.323926410075844
40_F4,40 evolved,41.1623246492986,12.166529043516107
40_F4,40 evolved,41.23246492985972,12.007879089367924
40_F4,40 evolved,41.30260521042084,11.84807873240807
40_F4,40 evolved,41.37274549098196,11.687231534020265
40_F4,40 evolved,41.44288577154309,11.52544220035688
40_F4,40 evolved,41.51302605210421,11.36281634706428
40_F4,40 evolved,41.58316633266533,11.199460261688158
40_F4,40 evolved,41.65330661322645,11.035480664884725
40_F4,40 evolved,41.723446893787575,10.87098447156703
40_F4,40 evolved,41.7935871743487,10.70607855310449
40_F4,40 evolved,41.86372745490982,10.540869501678836
40_F4,40 evolved,41.93386773547094,10.375463397872858
40_F4,40 evolved,42.00400801603206,10.209965582535848
40_F4,40 evolved,42.07414829659319,10.044480433926804
40_F4,40 evolved,42.14428857715431,9.879111151086715
40_F4,40 evolved,42.21442885771543,9.713959544338474
40_F4,40 evolved,42.28456913827655,9.549125833748382
40_F4,40 evolved,42.35470941883767,9.384708456318952
40_F4,40 evolved,42.4248496993988,9.220803882610884
40_F4,40 evolved,42.494989979959925,9.057506443417607
40_F4,40 evolved,42.565130260521045,8.894908167037254
40_F4,40 evolved,42.635270541082164,8.733098627611753
40_F4,40 evolved,42.705410821643284,8.572164804916959
40_F4,40 evolved,42.77555110220441,8.412190955913164
40_F4,40 evolved,42.84569138276553,8.253258498280738
40_F4,40 evolved,42.91583166332666,8.095445906089592
40_F4,40 evolved,42.985971943887776,7.93882861767403
40_F4,40 evolved,43.056112224448896,7.783478955709596
40_F4,40 evolved,43.126252505010015,7.629466059420806
40_F4,40 evolved,43.19639278557114,7.476855828776073
40_F4,40 evolved,43.26653306613227,7.32571088046727
40_F4,40 evolved,43.33667334669339,7.176090515412965
40_F4,40 evolved,43.40681362725451,7.02805069746668
40_F4,40 evolved,43.47695390781563,6.881644042967279
40_F4,40 evolved,43.547094188376754,6.736919820720994
40_F4,40 evolved,43.61723446893788,6.593923961969551
40_F4,40 evolved,43.687374749499,6.452699079863191
40_F4,40 evolved,43.75751503006012,6.3132844979293274
40_F4,40 evolved,43.82765531062124,6.175716287009387
40_F4,40 evolved,43.897795591182366,6.040027310110867
40_F4,40 evolved,43.96793587174349,5.9062472746160095
40_F4,40 evolved,44.03807615230461,5.7744027912766445
40_F4,40 evolved,44.10821643286573,5.64451743942055
40_F4,40 evolved,44.17835671342685,5.516611837798201
40_F4,40 evolved,44.24849699398798,5.39070372049859
40_F4,40 evolved,44.3186372745491,5.2668080173739895
40_F4,40 evolved,44.388777555110224,5.144936938421402
40_F4,40 evolved,44.45891783567134,5.025100061586018
40_F4,40 evolved,44.52905811623246,4.907304423463093
40_F4,40 evolved,44.59919839679358,4.791554612397105
40_F4,40 evolved,44.66933867735471,4.677852863496107
40_F4,40 evolved,44.739478957915836,4.566199155100906
40_F4,40 evolved,44.809619238476955,4.456591306270696
40_F4,40 evolved,44.879759519038075,4.349025074873859
40_F4,40 evolved,44.949899799599194,4.243494255894747
40_F4,40 evolved,45.02004008016032,4.1399907795936866
40_F4,40 evolved,45.09018036072145,4.038504809183935
40_F4,40 evolved,45.16032064128257,3.9390248377125827
40_F4,40 evolved,45.23046092184369,3.841537783860964
40_F4,40 evolved,45.300601202404806,3.7460290864026056
40_F4,40 evolved,45.37074148296593,3.6524827970829143
40_F4,40 evolved,45.44088176352706,3.560881671708926
40_F4,40 evolved,45.51102204408818,3.471207259259512
40_F4,40 evolved,45.5811623246493,3.383439988850399
40_F4,40 evolved,45.65130260521042,3.297559254408929
40_F4,40 evolved,45.721442885771545,3.213543496934392
40_F4,40 evolved,45.791583166332664,3.1313702842400213
40_F4,40 evolved,45.86172344689379,3.0510163880896233
40_F4,40 evolved,45.93186372745491,2.972457858660839
40_F4,40 evolved,46.00200400801603,2.8956700962822284
40_F4,40 evolved,46.07214428857715,2.8206279204073423
40_F4,40 evolved,46.142284569138276,2.7473056358023666
40_F4,40 evolved,46.2124248496994,2.675677095937333
40_F4,40 evolved,46.28256513026052,2.6057157635825177
40_F4,40 evolved,46.35270541082164,2.5373947686225495
40_F4,40 evolved,46.42284569138276,2.4706869631108344
40_F4,40 evolved,46.49298597194389,2.4055649735961024
40_F4,40 evolved,46.563126252505015,2.342001250759334
40_F4,40 evolved,46.633266533066134,2.279968116408089
40_F4,40 evolved,46.703406813627254,2.219437807880988
40_F4,40 evolved,46.77354709418837,2.1603825199195805
40_F4,40 evolved,46.8436873747495,2.1027744440713763
40_F4,40 evolved,46.91382765531063,2.046585805688997
40_F4,40 evolved,46.983967935871746,1.9917888985970278
40_F4,40 evolved,47.054108216432866,1.9383561174979247
40_F4,40 evolved,47.124248496993985,1.886259988191875
40_F4,40 evolved,47.19438877755511,1.8354731956875519
40_F4,40 evolved,47.26452905811623,1.7859686102799455
40_F4,40 evolved,47.33466933867736,1.7377193116743006
40_F4,40 evolved,47.40480961923848,1.6906986112336817
40_F4,40 evolved,47.4749498997996,1.6448800724288954
40_F4,40 evolved,47.545090180360724,1.6002375295685327
40_F4,40 evolved,47.61523046092184,1.5567451048856766
40_F4,40 evolved,47.68537074148296,1.5143772240579627
40_F4,40 evolved,47.75551102204409,1.4731086302358143
40_F4,40 evolved,47.82565130260521,1.4329143966520428
40_F4,40 evolved,47.895791583166336,1.3937699378856925
40_F4,40 evolved,47.965931863727455,1.3556510198493383
40_F4,40 evolved,48.036072144288575,1.3185337685692917
40_F4,40 evolved,48.1062124248497,1.28239467782479
40_F4,40 evolved,48.17635270541082,1.2472106157109326
40_F4,40 evolved,48.24649298597195,1.2129588301880112
40_F4,40 evolved,48.31663326653307,1.1796169536774388
40_F4,40 evolved,48.38677354709419,1.1471630067626415
40_F4,40 evolved,48.45691382765531,1.1155754010511973
40_F4,40 evolved,48.52705410821643,1.0848329412517468
40_F4,40 evolved,48.59719438877755,1.0549148265182082
40_F4,40 evolved,48.66733466933868,1.0258006511100013
40_F4,40 evolved,48.7374749498998,0.9974704044163983
40_F4,40 evolved,48.807615230460925,0.9699044703902601
40_F4,40 evolved,48.877755511022045,0.9430836264341705
40_F4,40 evolved,48.947895791583164,0.9169890417807296
40_F4,40 evolved,49.01803607214429,0.8916022754057582
40_F4,40 evolved,49.08817635270541,0.8669052735120497
40_F4,40 evolved,49.15831663326653,0.8428803666191099
40_F4,40 evolved,49.22845691382766,0.8195102662921119
40_F4,40 evolved,49.298597194388776,0.7967780615426139
40_F4,40 evolved,49.3687374749499,0.7746672149301965
40_F4,40 evolved,49.43887775551102,0.7531615583941379
40_F4,40 evolved,49.50901803607214,0.7322452888417161
40_F4,40 evolved,49.57915831663327,0.7119029635182317
40_F4,40 evolved,49.64929859719439,0.6921194951828307
40_F4,40 evolved,49.719438877755515,0.6728801471122717
40_F4,40 evolved,49.789579158316634,0.6541705279535918
40_F4,40 evolved,49.859719438877754,0.6359765864455147
40_F4,40 evolved,49.92985971943888,0.6182846060268098
40_F4,40 evolved,50,0.6010811993491132
40_F6,40 evolved,15,6.640379279004162
40_F6,40 evolved,15.070140280561123,6.668250991225821
40_F6,40 evolved,15.140280561122244,6.696225910260112
40_F6,40 evolved,15.210420841683367,6.724304359647395
40_F6,40 evolved,15.280561122244489,6.752486663584148
40_F6,40 evolved,15.350701402805612,6.780773146917403
40_F6,40 evolved,15.420841683366733,6.809164135139151
40_F6,40 evolved,15.490981963927856,6.837659954380463
40_F6,40 evolved,15.561122244488978,6.866260931405244
40_F6,40 evolved,15.6312625250501,6.894967393603895
40_F6,40 evolved,15.701402805611222,6.923779668986519
40_F6,40 evolved,15.771543086172345,6.952698086175964
40_F6,40 evolved,15.841683366733466,6.981722974400536
40_F6,40 evolved,15.91182364729459,7.010854663486406
40_F6,40 evolved,15.98196392785571,7.040093483849778
40_F6,40 evolved,16.052104208416832,7.0694397664885535
40_F6,40 evolved,16.122244488977955,7.098893842973853
40_F6,40 evolved,16.19238476953908,7.128456045441093
40_F6,40 evolved,16.2625250501002,7.158126706580685
40_F6,40 evolved,16.33266533066132,7.187906159628562
40_F6,40 evolved,16.402805611222444,7.2177947383559955
40_F6,40 evolved,16.472945891783567,7.247792777059249
40_F6,40 evolved,16.54308617234469,7.2779006105488335
40_F6,40 evolved,16.613226452905813,7.308118574138168
40_F6,40 evolved,16.683366733466933,7.338447003632107
40_F6,40 evolved,16.753507014028056,7.368886235314592
40_F6,40 evolved,16.82364729458918,7.399436605936267
40_F6,40 evolved,16.893787575150302,7.430098452701301
40_F6,40 evolved,16.96392785571142,7.460872113253929
40_F6,40 evolved,17.034068136272545,7.49175792566439
40_F6,40 evolved,17.104208416833668,7.5227562284142815
40_F6,40 evolved,17.17434869739479,7.553867360381479
40_F6,40 evolved,17.24448897795591,7.585091660824405
40_F6,40 evolved,17.314629258517034,7.616429469365774
40_F6,40 evolved,17.384769539078157,7.647881125975747
40_F6,40 evolved,17.45490981963928,7.679446970954407
40_F6,40 evolved,17.5250501002004,7.711127344913537
40_F6,40 evolved,17.595190380761522,7.74292258875797
40_F6,40 evolved,17.665330661322646,7.774833043665957
40_F6,40 evolved,17.73547094188377,7.806859051069139
40_F6,40 evolved,17.805611222444888,7.839000952631414
40_F6,40 evolved,17.87575150300601,7.871259090227403
40_F6,40 evolved,17.945891783567134,7.903633805919968
40_F6,40 evolved,18.016032064128257,7.936125441936899
40_F6,40 evolved,18.08617234468938,7.968734340646892
40_F6,40 evolved,18.1563126252505,8.00146084453452
40_F6,40 evolved,18.226452905811623,8.034305296174457
40_F6,40 evolved,18.296593186372746,8.067268038204645
40_F6,40 evolved,18.366733466933866,8.100349413298652
40_F6,40 evolved,18.43687374749499,8.133549764137072
40_F6,40 evolved,18.507014028056112,8.166869433377629
40_F6,40 evolved,18.577154308617235,8.200308763624657
40_F6,40 evolved,18.647294589178358,8.233868097397144
40_F6,40 evolved,18.717434869739478,8.26754777709591
40_F6,40 evolved,18.7875751503006,8.3013481449695945
40_F6,40 evolved,18.857715430861724,8.335269543079253
40_F6,40 evolved,18.927855711422847,8.369312313262029
40_F6,40 evolved,18.997995991983966,8.403476797093347
40_F6,40 evolved,19.06813627254509,8.437763335848013
40_F6,40 evolved,19.138276553106213,8.47217227045968
40_F6,40 evolved,19.208416833667336,8.506703941479113
40_F6,40 evolved,19.278557114228455,8.541358689031123
40_F6,40 evolved,19.34869739478958,8.5761368527697
40_F6,40 evolved,19.4188376753507,8.611038771832037
40_F6,40 evolved,19.488977955911825,8.646064784790525
40_F6,40 evolved,19.559118236472948,8.681215229603447
40_F6,40 evolved,19.629258517034067,8.716490443563865
40_F6,40 evolved,19.69939879759519,8.751890763246836
40_F6,40 evolved,19.769539078156313,8.787416524454786
40_F6,40 evolved,19.839679358717433,8.823068062160964
40_F6,40 evolved,19.909819639278556,8.858845710451119
40_F6,40 evolved,19.97995991983968,8.89474980246321
40_F6,40 evolved,20.050100200400802,8.930780670324877
40_F6,40 evolved,20.120240480961925,8.966938645089213
40_F6,40 evolved,20.190380761523045,9.003224056667852
