strain,evolution_history,temp,pred
40_E9,40 evolved,31.20240480961924,0.7111803913895737
40_E9,40 evolved,31.272545090180362,0.7127139485083648
40_E9,40 evolved,31.34268537074148,0.7142501037204441
40_E9,40 evolved,31.412825651302605,0.7157888600642495
40_E9,40 evolved,31.482965931863728,0.7173302205797335
40_E9,40 evolved,31.55310621242485,0.7188741883083608
40_E9,40 evolved,31.623246492985974,0.7204207662931067
40_E9,40 evolved,31.693386773547093,0.721969957578453
40_E9,40 evolved,31.763527054108216,0.7235217652103919
40_E9,40 evolved,31.83366733466934,0.7250761922364178
40_E9,40 evolved,31.903807615230463,0.7266332417055358
40_E9,40 evolved,31.973947895791582,0.7281929166682479
40_E9,40 evolved,32.0440881763527,0.7297552201765614
40_E9,40 evolved,32.11422845691383,0.731320155283982
40_E9,40 evolved,32.184368737474955,0.7328877250455127
40_E9,40 evolved,32.254509018036075,0.7344579325176545
40_E9,40 evolved,32.324649298597194,0.7360307807584067
40_E9,40 evolved,32.394789579158314,0.7376062728272572
40_E9,40 evolved,32.46492985971944,0.7391844117851901
40_E9,40 evolved,32.53507014028056,0.7407652006946767
40_E9,40 evolved,32.605210420841686,0.742348642619682
40_E9,40 evolved,32.675350701402806,0.7439347406256542
40_E9,40 evolved,32.745490981963925,0.7455234977795278
40_E9,40 evolved,32.815631262525045,0.747114917149721
40_E9,40 evolved,32.88577154308617,0.7487090018061355
40_E9,40 evolved,32.9559118236473,0.7503057548201505
40_E9,40 evolved,33.02605210420842,0.7519051792646235
40_E9,40 evolved,33.09619238476954,0.7535072782138877
40_E9,40 evolved,33.16633266533066,0.7551120547437477
40_E9,40 evolved,33.236472945891784,0.7567195119314785
40_E9,40 evolved,33.30661322645291,0.7583296528558231
40_E9,40 evolved,33.37675350701403,0.7599424805969854
40_E9,40 evolved,33.44689378757515,0.7615579982366277
40_E9,40 evolved,33.51703406813627,0.7631762088578667
40_E9,40 evolved,33.587174348697395,0.7647971155452681
40_E9,40 evolved,33.65731462925852,0.7664207213848369
40_E9,40 evolved,33.72745490981964,0.7680470294640114
40_E9,40 evolved,33.79759519038076,0.7696760428716515
40_E9,40 evolved,33.86773547094188,0.7713077646980252
40_E9,40 evolved,33.93787575150301,0.7729421980347999
40_E9,40 evolved,34.00801603206413,0.7745793459750138
40_E9,40 evolved,34.078156312625254,0.7762192116130597
40_E9,40 evolved,34.14829659318637,0.7778617980446514
40_E9,40 evolved,34.21843687374749,0.7795071083667895
40_E9,40 evolved,34.28857715430861,0.7811551456777203
40_E9,40 evolved,34.35871743486974,0.782805913076869
40_E9,40 evolved,34.428857715430865,0.7844594136647761
40_E9,40 evolved,34.498997995991985,0.7861156505430084
40_E9,40 evolved,34.569138276553105,0.7877746268140428
40_E9,40 evolved,34.639278557114224,0.7894363455811321
40_E9,40 evolved,34.70941883767535,0.7911008099481236
40_E9,40 evolved,34.77955911823648,0.7927680230192399
40_E9,40 evolved,34.8496993987976,0.7944379878988026
40_E9,40 evolved,34.91983967935872,0.7961107076908785
40_E9,40 evolved,34.989979959919836,0.7977861854988477
40_E9,40 evolved,35.06012024048096,0.7994644244248448
40_E9,40 evolved,35.13026052104209,0.8011454275690653
40_E9,40 evolved,35.20040080160321,0.8028291980288981
40_E9,40 evolved,35.27054108216433,0.8045157388978234
40_E9,40 evolved,35.34068136272545,0.8062050532640367
40_E9,40 evolved,35.410821643286575,0.807897144208714
40_E9,40 evolved,35.480961923847694,0.809592014803831
40_E9,40 evolved,35.55110220440882,0.8112896681094267
40_E9,40 evolved,35.62124248496994,0.8129901071701588
40_E9,40 evolved,35.69138276553106,0.8146933350109806
40_E9,40 evolved,35.76152304609218,0.8163993546317001
40_E9,40 evolved,35.831663326653306,0.8181081690001496
40_E9,40 evolved,35.90180360721443,0.8198197810436064
40_E9,40 evolved,35.97194388777555,0.8215341936380045
40_E9,40 evolved,36.04208416833667,0.8232514095943998
40_E9,40 evolved,36.11222444889779,0.8249714316419463
40_E9,40 evolved,36.18236472945892,0.8266942624065406
40_E9,40 evolved,36.252505010020045,0.828419904383987
40_E9,40 evolved,36.322645290581164,0.8301483599063066
40_E9,40 evolved,36.392785571142284,0.8318796310994466
40_E9,40 evolved,36.4629258517034,0.8336137198301714
40_E9,40 evolved,36.53306613226453,0.8353506276394103
40_E9,40 evolved,36.60320641282566,0.8370903556585946
40_E9,40 evolved,36.673346693386776,0.8388329045046589
40_E9,40 evolved,36.743486973947896,0.8405782741482873
40_E9,40 evolved,36.813627254509015,0.8423264637485798
40_E9,40 evolved,36.88376753507014,0.8440774714456342
40_E9,40 evolved,36.95390781563126,0.8458312941003375
40_E9,40 evolved,37.02404809619239,0.8475879269679677
40_E9,40 evolved,37.09418837675351,0.8493473632888172
40_E9,40 evolved,37.16432865731463,0.8511095937747885
40_E9,40 evolved,37.23446893787575,0.8528746059655993
40_E9,40 evolved,37.30460921843687,0.8546423834215725
40_E9,40 evolved,37.374749498998,0.8564129047116191
40_E9,40 evolved,37.44488977955912,0.8581861421446169
40_E9,40 evolved,37.51503006012024,0.8599620601792304
40_E9,40 evolved,37.58517034068136,0.8617406134309663
40_E9,40 evolved,37.655310621242485,0.8635217441746466
40_E9,40 evolved,37.72545090180361,0.8653053792149247
40_E9,40 evolved,37.79559118236473,0.8670914259653987
40_E9,40 evolved,37.86573146292585,0.8688797675366923
40_E9,40 evolved,37.93587174348697,0.8706702565838043
40_E9,40 evolved,38.0060120240481,0.8724627076002173
40_E9,40 evolved,38.076152304609224,0.8742568872678781
40_E9,40 evolved,38.14629258517034,0.8760525023741861
40_E9,40 evolved,38.21643286573146,0.8778491846846572
40_E9,40 evolved,38.28657314629258,0.8796464720071354
40_E9,40 evolved,38.35671342685371,0.8814437844925134
40_E9,40 evolved,38.42685370741483,0.8832403949789566
40_E9,40 evolved,38.496993987975955,0.8850353918897708
40_E9,40 evolved,38.567134268537075,0.886827632825361
40_E9,40 evolved,38.637274549098194,0.8886156865296564
40_E9,40 evolved,38.707414829659314,0.890397760339407
40_E9,40 evolved,38.77755511022044,0.892171609515033
40_E9,40 evolved,38.84769539078157,0.893934423972381
40_E9,40 evolved,38.91783567134269,0.8956826868480395
40_E9,40 evolved,38.987975951903806,0.8974119979918896
40_E9,40 evolved,39.058116232464926,0.8991168538366684
40_E9,40 evolved,39.12825651302605,0.9007903730861615
40_E9,40 evolved,39.19839679358718,0.902423955225263
40_E9,40 evolved,39.2685370741483,0.9040068559185264
40_E9,40 evolved,39.33867735470942,0.9055256598647772
40_E9,40 evolved,39.40881763527054,0.9069636275659128
40_E9,40 evolved,39.478957915831664,0.9082998877375971
40_E9,40 evolved,39.54909819639279,0.9095084417989484
40_E9,40 evolved,39.61923847695391,0.9105569412148833
40_E9,40 evolved,39.68937875751503,0.9114051928280849
40_E9,40 evolved,39.75951903807615,0.9120033424487735
40_E9,40 evolved,39.829659318637276,0.912289684143959
40_E9,40 evolved,39.899799599198396,0.9121880439640945
40_E9,40 evolved,39.96993987975952,0.9116046955236755
40_E9,40 evolved,40.04008016032064,0.9104247858316639
40_E9,40 evolved,40.11022044088176,0.9085082901812493
40_E9,40 evolved,40.18036072144288,0.9056855846314118
40_E9,40 evolved,40.25050100200401,0.9017528364966224
40_E9,40 evolved,40.320641282565134,0.8964675825478416
40_E9,40 evolved,40.390781563126254,0.8895451065974268
40_E9,40 evolved,40.46092184368737,0.8806565525014705
40_E9,40 evolved,40.53106212424849,0.869430108672141
40_E9,40 evolved,40.60120240480962,0.855457034966769
40_E9,40 evolved,40.671342685370746,0.8383046721633646
40_E9,40 evolved,40.741482965931866,0.8175386925191627
40_E9,40 evolved,40.811623246492985,0.7927564346370559
40_E9,40 evolved,40.881763527054105,0.7636318725424215
40_E9,40 evolved,40.95190380761523,0.7299703139908178
40_E9,40 evolved,41.02204408817636,0.6917673206089011
40_E9,40 evolved,41.09218436873748,0.6492622074039489
40_E9,40 evolved,41.1623246492986,0.6029732169980294
40_E9,40 evolved,41.23246492985972,0.5537010488299995
40_E9,40 evolved,41.30260521042084,0.5024915450099359
40_E9,40 evolved,41.37274549098196,0.4505571216659491
40_E9,40 evolved,41.44288577154309,0.3991676772287424
40_E9,40 evolved,41.51302605210421,0.3495309677073586
40_E9,40 evolved,41.58316633266533,0.3026857225780298
40_E9,40 evolved,41.65330661322645,0.2594265668945042
40_E9,40 evolved,41.723446893787575,0.22027012527961515
40_E9,40 evolved,41.7935871743487,0.18546076068736497
40_E9,40 evolved,41.86372745490982,0.1550062540198289
40_E9,40 evolved,41.93386773547094,0.1287302765322209
40_E9,40 evolved,42.00400801603206,0.1063293296708318
40_E9,40 evolved,42.07414829659319,0.087425170600448035
40_E9,40 evolved,42.14428857715431,0.07160772969288168
40_E9,40 evolved,42.21442885771543,0.05846689765215428
40_E9,40 evolved,42.28456913827655,0.047613807738508734
40_E9,40 evolved,42.35470941883767,0.03869339607205467
40_E9,40 evolved,42.4248496993988,0.031390375129353255
40_E9,40 evolved,42.494989979959925,0.02543062657335323
40_E9,40 evolved,42.565130260521045,0.02057966845449627
40_E9,40 evolved,42.635270541082164,0.01663944607523928
40_E9,40 evolved,42.705410821643284,0.0134443246800626
40_E9,40 evolved,42.77555110220441,0.010856861580299
40_E9,40 evolved,42.84569138276553,0.008763710722914219
40_E9,40 evolved,42.91583166332666,0.007071854925941745
40_E9,40 evolved,42.985971943887776,0.005705256022974335
40_E9,40 evolved,43.056112224448896,0.0046019470801550375
40_E9,40 evolved,43.126252505010015,0.003711551946846268
40_E9,40 evolved,43.19639278557114,0.0029931966443091083
40_E9,40 evolved,43.26653306613227,0.0024137679346835222
40_E9,40 evolved,43.33667334669339,0.001946472303382212
40_E9,40 evolved,43.40681362725451,0.0015696504999054978
40_E9,40 evolved,43.47695390781563,0.0012658067621303193
40_E9,40 evolved,43.547094188376754,0.0010208166863069855
40_E9,40 evolved,43.61723446893788,8.232826827860711e-4
40_E9,40 evolved,43.687374749499,6.640106790844803e-4
40_E9,40 evolved,43.75751503006012,5.355860012571589e-4
40_E9,40 evolved,43.82765531062124,4.3203010718290667e-4
40_E9,40 evolved,43.897795591182366,3.485230570627448e-4
40_E9,40 evolved,43.96793587174349,2.8117932077128215e-4
40_E9,40 evolved,44.03807615230461,2.2686679006162416e-4
40_E9,40 evolved,44.10821643286573,1.8306074337639101e-4
40_E9,40 evolved,44.17835671342685,1.4772605876315362e-4
40_E9,40 evolved,44.24849699398798,1.1922223848778644e-4
40_E9,40 evolved,44.3186372745491,9.622684394567632e-5
40_E9,40 evolved,44.388777555110224,7.767378170957866e-5
40_E9,40 evolved,44.45891783567134,6.270356533192259e-5
40_E9,40 evolved,44.52905811623246,5.0623231633577864e-5
40_E9,40 evolved,44.59919839679358,4.08740386081633e-5
40_E9,40 evolved,44.66933867735471,3.300543451038739e-5
40_E9,40 evolved,44.739478957915836,2.6654080400800156e-5
40_E9,40 evolved,44.809619238476955,2.1526944643518048e-5
40_E9,40 evolved,44.879759519038075,1.738767839577778e-5
40_E9,40 evolved,44.949899799599194,1.4045634760005458e-5
40_E9,40 evolved,45.02004008016032,1.1347018103134919e-5
40_E9,40 evolved,45.09018036072145,9.167749840684585e-6
40_E9,40 evolved,45.16032064128257,7.407717388804426e-6
40_E9,40 evolved,45.23046092184369,5.98613776540393e-6
40_E9,40 evolved,45.300601202404806,4.837819504970947e-6
40_E9,40 evolved,45.37074148296593,3.910148587990725e-6
40_E9,40 evolved,45.44088176352706,3.160657947535389e-6
40_E9,40 evolved,45.51102204408818,2.555067392538283e-6
40_E9,40 evolved,45.5811623246493,2.0657027605225493e-6
40_E9,40 evolved,45.65130260521042,1.6702208139844388e-6
40_E9,40 evolved,45.721442885771545,1.3505806554575634e-6
40_E9,40 evolved,45.791583166332664,1.092213925900624e-6
40_E9,40 evolved,45.86172344689379,8.833553085622829e-7
40_E9,40 evolved,45.93186372745491,7.145023200615939e-7
40_E9,40 evolved,46.00200400801603,5.779793816914854e-7
40_E9,40 evolved,46.07214428857715,4.675860084998198e-7
40_E9,40 evolved,46.142284569138276,3.783128582854913e-7
40_E9,40 evolved,46.2124248496994,3.061125299129758e-7
40_E9,40 evolved,46.28256513026052,2.4771453739774955e-7
40_E9,40 evolved,46.35270541082164,2.004759315417447e-7
40_E9,40 evolved,46.42284569138276,1.6226068995181676e-7
40_E9,40 evolved,46.49298597194389,1.3134232595022554e-7
40_E9,40 evolved,46.563126252505015,1.0632523913557796e-7
40_E9,40 evolved,46.633266533066134,8.608119509464061e-8
40_E9,40 evolved,46.703406813627254,6.969801921858966e-8
40_E9,40 evolved,46.77354709418837,5.643815215771487e-8
40_E9,40 evolved,46.8436873747495,4.570516828015316e-8
40_E9,40 evolved,46.91382765531063,3.701672463644407e-8
40_E9,40 evolved,46.983967935871746,2.99827033479249e-8
40_E9,40 evolved,47.054108216432866,2.428754871253963e-8
40_E9,40 evolved,47.124248496993985,1.96759926900772e-8
40_E9,40 evolved,47.19438877755511,1.5941517683009222e-8
40_E9,40 evolved,47.26452905811623,1.2917030841286969e-8
40_E9,40 evolved,47.33466933867736,1.046732527409605e-8
40_E9,40 evolved,47.40480961923848,8.482985212654895e-9
40_E9,40 evolved,47.4749498997996,6.8754580989216766e-9
40_E9,40 evolved,47.545090180360724,5.573069810274489e-9
40_E9,40 evolved,47.61523046092184,4.517802218635248e-9
40_E9,40 evolved,47.68537074148296,3.662686999664383e-9
40_E9,40 evolved,47.75551102204409,2.969697647505881e-9
40_E9,40 evolved,47.82565130260521,2.40804429956257e-9
40_E9,40 evolved,47.895791583166336,1.9527942720459118e-9
40_E9,40 evolved,47.965931863727455,1.5837559883954529e-9
40_E9,40 evolved,48.036072144288575,1.2845759255576782e-9
40_E9,40 evolved,48.1062124248497,1.042007853413915e-9
40_E9,40 evolved,48.17635270541082,8.453214412344159e-10
40_E9,40 evolved,48.24649298597195,6.858236077678314e-10
40_E9,40 evolved,48.31663326653307,5.564710858524428e-10
40_E9,40 evolved,48.38677354709419,4.515567903437814e-10
40_E9,40 evolved,48.45691382765531,3.6645590712513256e-10
40_E9,40 evolved,48.52705410821643,2.9742031240064004e-10
40_E9,40 evolved,48.59719438877755,2.414121076681529e-10
40_E9,40 evolved,48.66733466933868,1.959688155153374e-10
40_E9,40 evolved,48.7374749498998,1.5909420451750127e-10
40_E9,40 evolved,48.807615230460925,1.2916986252075268e-10
40_E9,40 evolved,48.877755511022045,1.0488356859816723e-10
40_E9,40 evolved,48.947895791583164,8.517126708824494e-11
40_E9,40 evolved,49.01803607214429,6.917005640449035e-11
40_E9,40 evolved,49.08817635270541,5.618009826424575e-11
40_E9,40 evolved,49.15831663326653,4.563375186481038e-11
40_E9,40 evolved,49.22845691382766,3.707056032087551e-11
40_E9,40 evolved,49.298597194388776,3.011697791003159e-11
40_E9,40 evolved,49.3687374749499,2.4469938108028525e-11
40_E9,40 evolved,49.43887775551102,1.98835335432856e-11
40_E9,40 evolved,49.50901803607214,1.6158217547737466e-11
40_E9,40 evolved,49.57915831663327,1.3132049149679036e-11
40_E9,40 evolved,49.64929859719439,1.0673594174214518e-11
40_E9,40 evolved,49.719438877755515,8.676168657950645e-12
40_E9,40 evolved,49.789579158316634,7.053170339804329e-12
40_E9,40 evolved,49.859719438877754,5.734292223227516e-12
40_E9,40 evolved,49.92985971943888,4.662451272660349e-12
40_E9,40 evolved,50,3.791296953420563e-12
40_F2,40 evolved,15,0.5113438896446297
40_F2,40 evolved,15.070140280561123,0.5123014278080343
40_F2,40 evolved,15.140280561122244,0.5132602918069473
40_F2,40 evolved,15.210420841683367,0.5142204827170787
40_F2,40 evolved,15.280561122244489,0.5151820016141094
40_F2,40 evolved,15.350701402805612,0.5161448495736876
40_F2,40 evolved,15.420841683366733,0.517109027671429
40_F2,40 evolved,15.490981963927856,0.5180745369829176
40_F2,40 evolved,15.561122244488978,0.5190413785837025
40_F2,40 evolved,15.6312625250501,0.5200095535493002
40_F2,40 evolved,15.701402805611222,0.520979062955191
40_F2,40 evolved,15.771543086172345,0.521949907876819
40_F2,40 evolved,15.841683366733466,0.5229220893895921
40_F2,40 evolved,15.91182364729459,0.5238956085688802
40_F2,40 evolved,15.98196392785571,0.5248704664900167
40_F2,40 evolved,16.052104208416832,0.5258466642282946
40_F2,40 evolved,16.122244488977955,0.5268242028589677
40_F2,40 evolved,16.19238476953908,0.5278030834572491
40_F2,40 evolved,16.2625250501002,0.5287833070983097
40_F2,40 evolved,16.33266533066132,0.5297648748572816
40_F2,40 evolved,16.402805611222444,0.5307477878092519
40_F2,40 evolved,16.472945891783567,0.5317320470292638
40_F2,40 evolved,16.54308617234469,0.5327176535923178
40_F2,40 evolved,16.613226452905813,0.5337046085733671
40_F2,40 evolved,16.683366733466933,0.5346929130473235
40_F2,40 evolved,16.753507014028056,0.5356825680890479
40_F2,40 evolved,16.82364729458918,0.5366735747733571
40_F2,40 evolved,16.893787575150302,0.537665934175017
40_F2,40 evolved,16.96392785571142,0.5386596473687466
40_F2,40 evolved,17.034068136272545,0.5396547154292164
40_F2,40 evolved,17.104208416833668,0.5406511394310448
40_F2,40 evolved,17.17434869739479,0.5416489204488006
40_F2,40 evolved,17.24448897795591,0.5426480595569997
40_F2,40 evolved,17.314629258517034,0.5436485578301056
40_F2,40 evolved,17.384769539078157,0.5446504163425296
40_F2,40 evolved,17.45490981963928,0.5456536361686297
40_F2,40 evolved,17.5250501002004,0.5466582183827063
40_F2,40 evolved,17.595190380761522,0.547664164059007
40_F2,40 evolved,17.665330661322646,0.548671474271721
40_F2,40 evolved,17.73547094188377,0.5496801500949844
40_F2,40 evolved,17.805611222444888,0.5506901926028713
40_F2,40 evolved,17.87575150300601,0.5517016028693993
40_F2,40 evolved,17.945891783567134,0.5527143819685271
40_F2,40 evolved,18.016032064128257,0.5537285309741525
40_F2,40 evolved,18.08617234468938,0.5547440509601139
40_F2,40 evolved,18.1563126252505,0.5557609430001876
40_F2,40 evolved,18.226452905811623,0.5567792081680881
40_F2,40 evolved,18.296593186372746,0.5577988475374658
40_F2,40 evolved,18.366733466933866,0.5588198621819079
40_F2,40 evolved,18.43687374749499,0.5598422531749397
40_F2,40 evolved,18.507014028056112,0.5608660215900183
40_F2,40 evolved,18.577154308617235,0.5618911685005368
40_F2,40 evolved,18.647294589178358,0.56291769497982
40_F2,40 evolved,18.717434869739478,0.5639456021011261
40_F2,40 evolved,18.7875751503006,0.5649748909376473
40_F2,40 evolved,18.857715430861724,0.5660055625625041
40_F2,40 evolved,18.927855711422847,0.5670376180487489
