"temp","35_B2","35_B6","35_B8","35_C5","35_C7","35_C9","35_D2","35_D4","35_D8","35_E11","35_E7","35_E9","35_F2","35_F4","35_F6","35_G11","35_G5","35_G9","40_B2","40_B6","40_B8","40_C5","40_C7","40_C9","40_D2","40_D4","40_D8","40_E11","40_E7","40_E9","40_F2","40_F4","40_F6","40_G11","40_G5","40_G9","fRS585 (YL07)"
47.190635451505,7.2923973067373e-07,0.000604037224841129,5.9680329161532e-05,7.50348218105489e-05,5.17439504522155e-05,6.53321020482049e-07,3.02564973945927e-06,2.72261791625218e-05,4.31944562719132e-06,9.51039691560843e-07,1.21527590033579e-06,3.86036154251875e-06,3.5664930575133e-07,2.86380737349383e-06,3.10620805209334e-07,6.24051979229895e-05,1.41048795804832e-05,0.000835438209653743,0.00134415802996791,7.16486759900173e-13,1.66803517721077e-07,2.80836717905169e-07,2.21613291404715e-07,1.75352775639374e-07,2.02329985378643e-05,0.00052776817888116,1.45122737622202e-08,3.5296636923109e-08,1.71550712784462e-09,2.27524112516662e-08,4.85879352928907e-08,1.78824468275139e-05,1.02100545815381e-09,0.00387216000652795,3.71397822308992e-07,2.25711586749805e-05,2.30582586041966e-06
47.3076923076923,5.47614504637756e-07,0.000526654381498606,4.89604286622013e-05,6.16893371191798e-05,4.2213755914057e-05,4.89868334079527e-07,2.35022595833906e-06,2.21811104979804e-05,3.35813729540221e-06,7.16854461178339e-07,9.25669817177347e-07,3.01253499717471e-06,2.63175536088657e-07,2.23647735917318e-06,2.34012344916771e-07,5.11183603414599e-05,1.13690976657622e-05,0.000729318202116116,0.00113942902093301,3.96870577663627e-13,1.18161515851756e-07,2.02782660712784e-07,1.6009895054002e-07,1.26499989985974e-07,1.60222387300068e-05,0.00043853053901004,9.98398270245822e-09,2.45278791614418e-08,1.12721980650048e-09,1.57496025244914e-08,3.36914828845016e-08,1.39436803719637e-05,6.58842752959626e-10,0.00335098780765488,2.7130996267484e-07,1.75098020368134e-05,1.76620305876458e-06
47.4247491638796,4.11311078233807e-07,0.00045923061664002,4.01718582982986e-05,5.07246851442173e-05,3.44439457780492e-05,3.67386692595505e-07,1.82591560169832e-06,1.80736068225469e-05,2.61125159046101e-06,5.40446857461444e-07,7.05218427913528e-07,2.35133692012228e-06,1.94243298521732e-07,1.74688221509223e-06,1.76334306915527e-07,4.18789946981614e-05,9.16539058525397e-06,0.000636740329440386,0.000965995775612235,2.19926215452823e-13,8.37252104444501e-08,1.46457300399677e-07,1.15686927851986e-07,9.127921762719e-08,1.26899557846125e-05,0.000364430337419192,6.87053885702875e-09,1.70491255156646e-08,7.40897090565611e-10,1.09050694757568e-08,2.33683436529043e-08,1.08744364597969e-05,4.25279470276766e-10,0.00290025119251396,1.98240197571499e-07,1.35859216284272e-05,1.3531293417406e-06
47.5418060200669,3.08998673831923e-07,0.000400478403993074,3.29656230825712e-05,4.1714839416558e-05,2.81084069192388e-05,2.75586980044265e-07,1.41883471883752e-06,1.47289324248367e-05,2.03085414985718e-06,4.07534664927858e-07,5.37374976410906e-07,1.83559211187666e-06,1.43397923339079e-07,1.3647121875454e-06,1.32899878246631e-07,3.43145818915212e-05,7.389996830112e-06,0.00055596860666823,0.000819057417347962,1.21924857534615e-13,5.93397439370292e-08,1.05802127002064e-07,8.36147894774722e-08,6.58804845859429e-08,1.00524265813894e-05,0.000302891650732969,4.7292935662618e-09,1.18538528466568e-08,4.87124771925617e-10,7.55272753870775e-09,1.62125650130283e-08,8.48232461709203e-06,2.74603360027211e-10,0.00251039416112942,1.44882918220919e-07,1.05433198743761e-05,1.03686556455715e-06
47.6588628762542,2.32184631206552e-07,0.000349277408091052,2.70559791668239e-05,3.43102355589899e-05,2.29416125456551e-05,2.06768839603387e-07,1.10271391556798e-06,1.20050103459359e-05,1.57975018219393e-06,3.0737289984773e-07,4.09559844803958e-07,1.43323028057807e-06,1.05885346934206e-07,1.06634260396028e-06,1.00184831971097e-07,2.81205785055699e-05,5.95944410190922e-06,0.000485490569603232,0.000694552002428608,6.76230050780001e-14,4.2067256990395e-08,7.64505873672467e-08,6.04483999575836e-08,4.75603460503799e-08,7.9644451883109e-06,0.000251778254025374,3.25626776143756e-09,8.24388913007265e-09,3.20372657622354e-10,5.23233586824891e-09,1.1251007109378e-08,6.61761849855982e-06,1.77368260644276e-10,0.00217316160572986,1.05911232537956e-07,8.1836300674377e-06,7.94675749996786e-07
47.7759197324415,1.74502185248057e-07,0.000304652680985874,2.22089366576301e-05,2.82240073156607e-05,1.87273342330337e-05,1.55168122808135e-07,8.57183409956596e-07,9.78630104770755e-06,1.2290729760172e-06,2.31876082410578e-07,3.12207513493653e-07,1.11926817563162e-06,7.82032757503979e-08,8.33356085957099e-07,7.55385928367844e-08,2.30479768079003e-05,4.80657143017702e-06,0.000423988373788472,0.000589042441984483,3.75217793197069e-14,2.98298938998939e-08,5.52548234209967e-08,4.37108551589841e-08,3.43428599439005e-08,6.31122825724694e-06,0.000209318343820706,2.24265350583005e-09,5.73482030784125e-09,2.10767395666857e-10,3.6257987699458e-09,7.80992403045286e-09,5.16377360802381e-06,1.14599955048373e-10,0.00188142175223968,7.74401392077338e-08,6.353233872527e-06,6.09174544780768e-07
47.8929765886288,1.3117730913329e-07,0.000265755713760692,1.82328583401685e-05,2.32207074903451e-05,1.52894629628334e-05,1.16469133216931e-07,6.66445172186734e-07,7.97883164246621e-06,9.56415081509615e-07,1.74958722085512e-07,2.38042930053368e-07,8.74239930940436e-07,5.77710153173812e-08,6.51392173108677e-07,5.69672472182508e-08,1.88931478867674e-05,3.87733325722574e-06,0.000370313644758347,0.00049962007896095,2.08285447702583e-14,2.11576822657739e-08,3.99449970095365e-08,3.16152389315081e-08,2.48045316135497e-08,5.00202563317822e-06,0.000174042183998929,1.5449781925677e-09,3.99045503876727e-09,1.38702416099534e-10,2.51320514908536e-09,5.42272817185074e-09,4.03005717574093e-06,7.40681190329357e-11,0.00162901286452144,5.66355842462413e-08,4.93314476099077e-06,4.67065426352434e-07
48.010033444816,9.8629518898571e-08,0.000231847967711476,1.49707711440651e-05,1.91070638908522e-05,1.2484544033636e-05,8.74399705948777e-08,5.1824458858119e-07,6.50615882508623e-06,7.44379777061027e-07,1.32039663211828e-07,1.81531955758655e-07,6.8297583937576e-07,4.26865371279001e-08,5.09251655679014e-07,4.29705494654811e-08,1.54895477185225e-05,3.12823136791626e-06,0.000323465591090378,0.000423823183844415,1.15670009729624e-14,1.50104330655761e-08,2.8883998044915e-08,2.28721080097001e-08,1.79196122828892e-08,3.96507610140204e-06,0.000144730450872746,1.06463442056199e-09,2.77740900356493e-09,9.13055317208934e-11,1.74248166724048e-09,3.76620841269585e-09,3.14581867886727e-06,4.78868600909136e-11,0.00141061090123446,4.14296909696552e-08,3.83118352684123e-06,3.58177077425401e-07
48.1270903010033,7.41729174813881e-08,0.000202286559496761,1.22940774274641e-05,1.57244020583405e-05,1.01957049450057e-05,6.56598498869323e-08,4.03073939117222e-07,5.30608963395481e-06,5.79458094597151e-07,9.96695016975732e-08,1.3846393020889e-07,5.33652041496076e-07,3.15476935843947e-08,3.98199093994317e-07,3.24194626516854e-08,1.27009435063115e-05,2.52425099788874e-06,0.000282571955519946,0.000359568056739413,6.42641478579074e-15,1.06518976295368e-08,2.08907881501087e-08,1.65507761843066e-08,1.29487868136591e-08,3.14362440957817e-06,0.000120371436998469,7.33831751466128e-10,1.93362361054629e-09,6.01232537270678e-11,1.20843807566427e-09,2.61641256421866e-09,2.45603497987161e-06,3.09698736446643e-11,0.00122161526368769,3.0313280856402e-08,2.97592545676062e-06,2.74727326196832e-07
48.2441471571906,5.579226081795e-08,0.000176511817465107,1.00974104874726e-05,1.29424333740544e-05,8.32771560130758e-06,4.93151538293517e-08,3.13555317677399e-07,4.32801738596289e-06,4.5115807388492e-07,7.52504563322121e-08,1.05634528401262e-07,4.17050895301944e-07,2.33206130576841e-08,3.11419572891494e-07,2.44641342811473e-08,1.04158808321405e-05,2.03720187589918e-06,0.000246872434805327,0.000305090781901199,3.57192776779582e-15,7.56082624035409e-09,1.51131445120264e-08,1.19793395224343e-08,9.35906221063861e-09,2.49277574605609e-06,0.000100125590483462,5.05953042807726e-10,1.34653795891169e-09,3.96022661749039e-11,8.38294010982238e-10,1.8181233286579e-09,1.91784589572387e-06,2.00355090259595e-11,0.00105805016185805,2.21846726801595e-08,2.31201714304206e-06,2.10760801657005e-07
48.3612040133779,4.19751843416616e-08,0.000154036463615284,8.29442550477536e-06,1.06541617939928e-05,6.80296908998103e-06,3.70468616889815e-08,2.4396248142872e-07,3.53075705825955e-06,3.51329469007645e-07,5.68257090765469e-08,8.06047661957412e-08,3.25985215370505e-07,1.72428030513848e-08,2.43595508488328e-07,1.84647286041638e-08,8.54316367761436e-06,1.64438454261611e-06,0.000215704247216266,0.000258897983897873,1.98619696193255e-15,5.36809167512031e-09,1.09359678634305e-08,8.67260579128956e-09,6.76609757413766e-09,1.97701117002367e-06,8.32961290319751e-05,3.48932574055e-10,9.37950015204582e-10,2.60933376589538e-11,5.81679796247893e-10,1.26373368958474e-09,1.49785951151521e-06,1.2965792070133e-11,0.000916479462440442,1.62394692833403e-08,1.79655234493962e-06,1.6171922235556e-07
48.4782608695652,3.15864791316509e-08,0.000134436207974686,6.8143553375028e-06,8.77170718145684e-06,5.55821099479392e-06,2.7836388048376e-08,1.89850282532743e-07,2.88078622046322e-06,2.73639938540241e-07,4.29209540641221e-08,6.15178339781696e-08,2.54849994000834e-07,1.2751792098384e-08,1.90576917267257e-07,1.39394277631983e-08,7.00816136090492e-06,1.32751799935541e-06,0.000188489568412596,0.000219725190716798,1.10491148129049e-15,3.81222798795788e-09,7.91519983473695e-09,6.28012735325937e-09,4.89267914033328e-09,1.56822477786521e-06,6.93046851624708e-05,2.40707862794225e-10,6.53514303925761e-10,1.71977297037598e-11,4.03726375230092e-10,8.78623414092594e-10,1.17005583324846e-06,8.39334933337751e-12,0.000793933174165868,1.18902026274424e-08,1.39626688853014e-06,1.24112972062906e-07
48.5953177257525,2.37738589865409e-08,0.00011734157024413,5.59919177579606e-06,7.22287979981331e-06,4.54187744494116e-06,2.09201439166322e-08,1.47767423589877e-07,2.35081532252992e-06,2.13168663582333e-07,3.24251916361645e-08,4.69598546331601e-08,1.99273314819315e-07,9.43256760035754e-09,1.49124459949884e-07,1.05253320428828e-08,5.74979067279073e-06,1.07187734455139e-06,0.000164724592898143,0.000186501625560195,6.14919102834867e-16,2.70798318669695e-09,5.73018573712839e-09,4.54872096322837e-09,3.53881337734898e-09,1.24417278273415e-06,5.76711187438461e-05,1.66094928428593e-10,4.55454172181976e-10,1.13382061314486e-11,2.80288749847054e-10,6.11033246447675e-10,9.14155626818559e-07,5.43511790125647e-12,0.000687843977603868,8.7077346958745e-09,1.08536710498109e-06,9.52700392666694e-08
48.7123745819398,1.78973159379242e-08,0.000102430767916819,4.60137834389727e-06,5.94837047404264e-06,3.71192828294558e-06,1.57255803793115e-08,1.15033760159784e-07,1.91862549875333e-06,1.66091010800926e-07,2.45010287616762e-08,3.58540115400999e-08,1.55844461002865e-07,6.97885013323392e-09,1.1670916197451e-07,7.94905334061467e-09,4.71804940962908e-06,8.65600169228122e-07,0.000143970009895547,0.000158320431924378,3.42368347347522e-16,1.92407102882256e-09,4.14932602539275e-09,3.29542954803703e-09,2.5601824611562e-09,9.87247856700925e-07,4.79967817053598e-05,1.14640922233322e-10,3.17503364198996e-10,7.47737529634484e-12,1.94643311834136e-10,4.2505158855943e-10,7.1435098715974e-07,3.52062618078547e-12,0.000595992424472672,6.37851415112402e-09,8.43848410596792e-07,7.31440593533034e-08
48.8294314381271,1.34761484949489e-08,8.94235312246095e-05,3.7819215429032e-06,4.89944543997901e-06,3.03408299951721e-06,1.18233032428136e-08,8.95676141532565e-08,1.5661236916503e-06,1.2943379809945e-07,1.85171684094162e-08,2.73800333579881e-08,1.21902109588204e-07,5.16455559937058e-09,9.13562813592979e-08,6.00459425360387e-09,3.87200026569648e-06,6.99128598839553e-07,0.000125842710010479,0.000134413491018028,1.9070151762614e-16,1.36742702257009e-09,3.0053036219113e-09,2.38801222139694e-09,1.852620210439e-09,7.83510356338036e-07,3.99506428294162e-05,7.91480185435351e-11,2.21394033719597e-10,4.93270867561679e-12,1.35203661689095e-10,2.95755653651439e-10,5.58317240719306e-07,2.28122427084808e-12,0.000516459619664835,4.67339137391978e-09,6.56193158747418e-07,5.61675175080529e-08
48.9464882943144,1.01492332642012e-08,7.80757236203837e-05,3.10884442259696e-06,4.03605496396992e-06,2.48038435765075e-06,8.89121284043599e-09,6.9751842620834e-08,1.27857434449476e-06,1.00885320507998e-07,1.39975885591975e-08,2.09129504244138e-08,9.53693035239989e-08,3.82276039247543e-09,7.15235707020594e-08,4.53670430870892e-09,3.17812261427419e-06,5.64760383076549e-07,0.00011000856297967,0.000114130121044417,1.06267242564709e-16,9.72064356619418e-10,2.17721326868102e-09,1.73086312777283e-09,1.34092345441869e-09,6.21922462174273e-07,3.32577823683375e-05,5.46584574994079e-11,1.54417780398891e-10,3.25501556181852e-12,9.39404087600131e-11,2.05844350051822e-10,4.36443692689128e-07,1.47860791940914e-12,0.000447586361728098,3.4248611506466e-09,5.10362026666936e-07,4.31394658926522e-08
49.0635451505017,7.64522279590354e-09,6.81746624406271e-05,2.55592025502801e-06,3.32528124190677e-06,2.02802866238482e-06,6.68764357998034e-09,5.43299451490413e-08,1.04397457418317e-06,7.86478565217914e-08,1.05832770714776e-08,1.59765008277112e-08,7.4624847333826e-08,2.83019350476209e-09,5.60063396253069e-08,3.42835461840533e-09,2.6089648523165e-06,4.56287664579609e-07,9.61761275973808e-05,9.69190580732792e-05,5.92419291263815e-17,6.91183823525895e-10,1.57766685631732e-09,1.25484609737998e-09,9.70786159211567e-10,4.93742628281652e-07,2.7689850502066e-05,3.77564816277931e-11,1.07731420191379e-10,2.14858155266498e-12,6.52876949814898e-11,1.43304294772223e-10,3.41234640892603e-07,9.58682717089314e-13,0.000387937857880374,2.51045167665436e-09,3.97012623451483e-07,3.31396236286262e-08
49.180602006689,5.76018492225865e-09,5.95350482266135e-05,2.10163542676583e-06,2.74006453649151e-06,1.65841303612609e-06,5.03124038963163e-09,4.23254579147782e-08,8.52545954092534e-07,6.13231348388251e-08,8.00341445182626e-09,1.22076749017015e-08,5.84030692320779e-08,2.09580084272502e-09,4.38634042994888e-08,2.59130994077246e-09,2.14204233971597e-06,3.68706256034534e-07,8.40911729976885e-05,8.23132113061924e-05,3.30402473650027e-17,4.91586197232295e-10,1.14348700275896e-09,9.09954440088852e-10,7.02983371593594e-10,3.92046704782956e-07,2.30571534053495e-05,2.60880944083061e-11,7.51797760201415e-11,1.41867084693478e-12,4.53863229778085e-11,9.97915333950074e-11,2.66842885285575e-07,6.2177527020957e-13,0.000336273250783507,1.84059711313475e-09,3.08894019205064e-07,2.54626477752053e-08
49.2976588628763,4.34082199247248e-09,5.19954231940535e-05,1.72833993699984e-06,2.25815752603492e-06,1.35635932673186e-06,3.78587922896721e-09,3.29794034351657e-08,6.96321082845999e-07,4.78233796072446e-08,6.05366732266458e-09,9.32973014675623e-09,4.57156788144756e-08,1.55231057655218e-09,3.43593183527724e-08,1.95903072755983e-09,1.7589360462089e-06,2.97981626587628e-07,7.35319061914304e-05,6.99167641563379e-05,1.84349304946085e-17,3.49714183386782e-10,8.28988782279659e-10,6.60009471915074e-10,5.09176446297925e-10,3.11349170974277e-07,1.92020884288766e-05,1.80305827963933e-11,5.24774966130334e-11,9.37005912735382e-13,3.15597323183263e-11,6.95092009655057e-11,2.08706359567571e-07,4.0339315034828e-13,0.000291519298860908,1.34978150711299e-09,2.4037750245674e-07,1.95678290423326e-08
49.4147157190635,3.27187498247905e-09,4.54150897700752e-05,1.42155146512067e-06,1.86126685925999e-06,1.1094818078925e-06,2.84936499167932e-09,2.57017426653515e-08,5.68807210828797e-07,3.73022091839355e-08,4.57983467689105e-09,7.13164892003858e-09,3.57908388241897e-08,1.15001060275786e-09,2.69192973279988e-08,1.48132824001857e-09,1.44455524654252e-06,2.40860506244787e-07,6.43048144252104e-05,5.93942589668641e-05,1.02901957161057e-17,2.48847995476336e-10,6.01128688554015e-10,4.78830618523509e-10,3.68886893505734e-10,2.47303500047223e-07,1.59936976933331e-05,1.24650381398679e-11,3.66402566335465e-11,6.19061451346102e-13,2.19510928111997e-11,4.84289309596878e-11,1.63265037809768e-07,2.61794171574691e-13,0.000252747642174536,9.90070159522549e-10,1.87092848245314e-07,1.5040585060669e-08
49.5317725752508,2.46666687590564e-09,3.9671429172508e-05,1.16938516446617e-06,1.53434830027585e-06,9.07671954472293e-07,2.1449588054312e-09,2.00336880266432e-08,4.64712521368764e-07,2.91009475905541e-08,3.46552441136529e-09,5.45249758633476e-09,2.80256503582537e-08,8.52156952067034e-10,2.10940412538689e-08,1.12033893198251e-09,1.1865343197311e-06,1.94719191927286e-07,5.62410428148385e-05,5.04613592820512e-05,5.74631568796246e-18,1.7711782260461e-10,4.36001040541927e-10,3.47467967241705e-10,2.67312766104107e-10,1.96465083299393e-07,1.33231489645622e-05,8.61973217948351e-12,2.55892228787968e-11,4.09124787203144e-13,1.5271910834218e-11,3.37505869976904e-11,1.27740342128828e-07,1.69952539399978e-13,0.000219155163735138,7.26383754189011e-10,1.45646320695113e-07,1.15629787166628e-08
