strain,evolution_history,temp,pred
40_F4,40 evolved,23.346693386773545,3.7008379510854224
40_F4,40 evolved,23.41683366733467,3.711882789965225
40_F4,40 evolved,23.48697394789579,3.722955344702576
40_F4,40 evolved,23.557114228456914,3.7340556704515717
40_F4,40 evolved,23.627254509018037,3.74518382244302
40_F4,40 evolved,23.697394789579157,3.7563398559845287
40_F4,40 evolved,23.76753507014028,3.767523826460521
40_F4,40 evolved,23.837675350701403,3.778735789332297
40_F4,40 evolved,23.907815631262523,3.7899758001381065
40_F4,40 evolved,23.97795591182365,3.80124391449314
40_F4,40 evolved,24.04809619238477,3.812540188089609
40_F4,40 evolved,24.118236472945892,3.823864676696781
40_F4,40 evolved,24.188376753507015,3.8352174361610225
40_F4,40 evolved,24.258517034068134,3.8465985224058925
40_F4,40 evolved,24.32865731462926,3.8580079914321024
40_F4,40 evolved,24.39879759519038,3.869445899317623
40_F4,40 evolved,24.468937875751504,3.8809123022177108
40_F4,40 evolved,24.539078156312627,3.8924072563649568
40_F4,40 evolved,24.609218436873746,3.9039308180693517
40_F4,40 evolved,24.67935871743487,3.9154830437182815
40_F4,40 evolved,24.749498997995993,3.9270639897766286
40_F4,40 evolved,24.819639278557112,3.9386737127867644
40_F4,40 evolved,24.88977955911824,3.950312269368647
40_F4,40 evolved,24.95991983967936,3.9619797162198367
40_F4,40 evolved,25.03006012024048,3.9736761101155365
40_F4,40 evolved,25.100200400801604,3.985401507908653
40_F4,40 evolved,25.170340681362724,3.9971559665298346
40_F4,40 evolved,25.240480961923847,4.00893954298751
40_F4,40 evolved,25.31062124248497,4.020752294367958
40_F4,40 evolved,25.38076152304609,4.032594277835323
40_F4,40 evolved,25.450901803607216,4.044465550631664
40_F4,40 evolved,25.521042084168336,4.0563661700770135
40_F4,40 evolved,25.59118236472946,4.068296193569418
40_F4,40 evolved,25.661322645290582,4.080255678584992
40_F4,40 evolved,25.7314629258517,4.092244682677927
40_F4,40 evolved,25.80160320641283,4.10426326348057
40_F4,40 evolved,25.871743486973948,4.1163114787034605
40_F4,40 evolved,25.94188376753507,4.128389386135355
40_F4,40 evolved,26.012024048096194,4.140497043643337
40_F4,40 evolved,26.082164328657313,4.152634509172755
40_F4,40 evolved,26.152304609218437,4.164801840747357
40_F4,40 evolved,26.22244488977956,4.176999096469294
40_F4,40 evolved,26.29258517034068,4.189226334519161
40_F4,40 evolved,26.362725450901806,4.201483613156087
40_F4,40 evolved,26.432865731462925,4.213770990717709
40_F4,40 evolved,26.50300601202405,4.226088525620268
40_F4,40 evolved,26.57314629258517,4.238436276358625
40_F4,40 evolved,26.64328657314629,4.250814301506323
40_F4,40 evolved,26.713426853707414,4.263222659715639
40_F4,40 evolved,26.783567134268537,4.275661409717592
40_F4,40 evolved,26.853707414829657,4.288130610322006
40_F4,40 evolved,26.923847695390783,4.3006303204175715
40_F4,40 evolved,26.993987975951903,4.313160598971838
40_F4,40 evolved,27.064128256513026,4.325721505031351
40_F4,40 evolved,27.13426853707415,4.33831309772159
40_F4,40 evolved,27.20440881763527,4.350935436247058
40_F4,40 evolved,27.274549098196395,4.363588579891346
40_F4,40 evolved,27.344689378757515,4.376272588017126
40_F4,40 evolved,27.414829659318638,4.38898752006627
40_F4,40 evolved,27.48496993987976,4.401733435559807
40_F4,40 evolved,27.55511022044088,4.414510394098004
40_F4,40 evolved,27.625250501002004,4.427318455360438
40_F4,40 evolved,27.695390781563127,4.440157679105968
40_F4,40 evolved,27.765531062124246,4.4530281251728825
40_F4,40 evolved,27.835671342685373,4.465929853478819
40_F4,40 evolved,27.905811623246493,4.478862924020903
40_F4,40 evolved,27.975951903807616,4.49182739687575
40_F4,40 evolved,28.04609218436874,4.504823332199495
40_F4,40 evolved,28.11623246492986,4.517850790227882
40_F4,40 evolved,28.18637274549098,4.530909831276271
40_F4,40 evolved,28.256513026052104,4.544000515739674
40_F4,40 evolved,28.326653306613224,4.557122904092811
40_F4,40 evolved,28.39679358717435,4.570277056890164
40_F4,40 evolved,28.46693386773547,4.583463034766006
40_F4,40 evolved,28.537074148296593,4.596680898434454
40_F4,40 evolved,28.607214428857716,4.609930708689466
40_F4,40 evolved,28.677354709418836,4.623212526404949
40_F4,40 evolved,28.747494989979963,4.636526412534749
40_F4,40 evolved,28.817635270541082,4.649872428112759
40_F4,40 evolved,28.887775551102205,4.6632506342528535
40_F4,40 evolved,28.95791583166333,4.6766610921490255
40_F4,40 evolved,29.028056112224448,4.690103863075402
40_F4,40 evolved,29.09819639278557,4.703579008386233
40_F4,40 evolved,29.168336673346694,4.717086589516051
40_F4,40 evolved,29.238476953907814,4.7306266679795765
40_F4,40 evolved,29.30861723446894,4.744199305371842
40_F4,40 evolved,29.37875751503006,4.757804563368213
40_F4,40 evolved,29.448897795591183,4.771442503724409
40_F4,40 evolved,29.519038076152306,4.785113188276605
40_F4,40 evolved,29.589178356713425,4.798816678941394
40_F4,40 evolved,29.65931863727455,4.81255303771587
40_F4,40 evolved,29.72945891783567,4.826322326677652
40_F4,40 evolved,29.79959919839679,4.840124607984941
40_F4,40 evolved,29.869739478957918,4.853959943876557
40_F4,40 evolved,29.939879759519037,4.867828396671956
40_F4,40 evolved,30.01002004008016,4.881730028771294
40_F4,40 evolved,30.080160320641284,4.8956649026554295
40_F4,40 evolved,30.150300601202403,4.909633080885999
40_F4,40 evolved,30.22044088176353,4.923634626105458
40_F4,40 evolved,30.29058116232465,4.937669601037069
40_F4,40 evolved,30.360721442885772,4.9517380684849535
40_F4,40 evolved,30.430861723446895,4.96584009133417
40_F4,40 evolved,30.501002004008015,4.979975732550681
40_F4,40 evolved,30.571142284569138,4.994145055181428
40_F4,40 evolved,30.64128256513026,5.008348122354353
40_F4,40 evolved,30.71142284569138,5.02258499727839
40_F4,40 evolved,30.781563126252507,5.03685574324354
40_F4,40 evolved,30.851703406813627,5.05116042362083
40_F4,40 evolved,30.92184368737475,5.065499101862424
40_F4,40 evolved,30.991983967935873,5.079871841501533
40_F4,40 evolved,31.062124248496993,5.094278706152486
40_F4,40 evolved,31.132264529058116,5.1087197595106835
40_F4,40 evolved,31.20240480961924,5.123195065352675
40_F4,40 evolved,31.272545090180362,5.137704687536044
40_F4,40 evolved,31.34268537074148,5.152248689999457
40_F4,40 evolved,31.412825651302605,5.166827136762591
40_F4,40 evolved,31.482965931863728,5.181440091926102
40_F4,40 evolved,31.55310621242485,5.196087619671569
40_F4,40 evolved,31.623246492985974,5.2107697842613945
40_F4,40 evolved,31.693386773547093,5.22548665003869
40_F4,40 evolved,31.763527054108216,5.240238281427176
40_F4,40 evolved,31.83366733466934,5.255024742930976
40_F4,40 evolved,31.903807615230463,5.269846099134501
40_F4,40 evolved,31.973947895791582,5.284702414702096
40_F4,40 evolved,32.0440881763527,5.299593754377841
40_F4,40 evolved,32.11422845691383,5.314520182985155
40_F4,40 evolved,32.184368737474955,5.32948176542637
40_F4,40 evolved,32.254509018036075,5.344478566682247
40_F4,40 evolved,32.324649298597194,5.3595106518114095
40_F4,40 evolved,32.394789579158314,5.374578085949529
40_F4,40 evolved,32.46492985971944,5.3896809343085685
40_F4,40 evolved,32.53507014028056,5.404819262175706
40_F4,40 evolved,32.605210420841686,5.419993134912203
40_F4,40 evolved,32.675350701402806,5.435202617951902
40_F4,40 evolved,32.745490981963925,5.4504477767995905
40_F4,40 evolved,32.815631262525045,5.465728677028999
40_F4,40 evolved,32.88577154308617,5.481045384280458
40_F4,40 evolved,32.9559118236473,5.496397964258084
40_F4,40 evolved,33.02605210420842,5.511786482726514
40_F4,40 evolved,33.09619238476954,5.5272110055070165
40_F4,40 evolved,33.16633266533066,5.542671598472895
40_F4,40 evolved,33.236472945891784,5.5581683275441005
40_F4,40 evolved,33.30661322645291,5.573701258680847
40_F4,40 evolved,33.37675350701403,5.58927045787606
40_F4,40 evolved,33.44689378757515,5.60487599114652
40_F4,40 evolved,33.51703406813627,5.620517924522409
40_F4,40 evolved,33.587174348697395,5.636196324034972
40_F4,40 evolved,33.65731462925852,5.651911255701978
40_F4,40 evolved,33.72745490981964,5.667662785510594
40_F4,40 evolved,33.79759519038076,5.683450979397218
40_F4,40 evolved,33.86773547094188,5.699275903223675
40_F4,40 evolved,33.93787575150301,5.715137622749305
40_F4,40 evolved,34.00801603206413,5.731036203597866
40_F4,40 evolved,34.078156312625254,5.7469717112188095
40_F4,40 evolved,34.14829659318637,5.7629442108414635
40_F4,40 evolved,34.21843687374749,5.778953767421239
40_F4,40 evolved,34.28857715430861,5.795000445576283
40_F4,40 evolved,34.35871743486974,5.811084309512748
40_F4,40 evolved,34.428857715430865,5.827205422937034
40_F4,40 evolved,34.498997995991985,5.843363848952408
40_F4,40 evolved,34.569138276553105,5.859559649937289
40_F4,40 evolved,34.639278557114224,5.875792887402125
40_F4,40 evolved,34.70941883767535,5.892063621820863
40_F4,40 evolved,34.77955911823648,5.908371912432731
40_F4,40 evolved,34.8496993987976,5.924717817009029
40_F4,40 evolved,34.91983967935872,5.941101391578721
40_F4,40 evolved,34.989979959919836,5.957522690105739
40_F4,40 evolved,35.06012024048096,5.973981764109306
40_F4,40 evolved,35.13026052104209,5.9904786622174395
40_F4,40 evolved,35.20040080160321,6.007013429641885
40_F4,40 evolved,35.27054108216433,6.023586107560565
40_F4,40 evolved,35.34068136272545,6.0401967323915136
40_F4,40 evolved,35.410821643286575,6.056845334939101
40_F4,40 evolved,35.480961923847694,6.073531939390299
40_F4,40 evolved,35.55110220440882,6.0902565621346785
40_F4,40 evolved,35.62124248496994,6.107019210377311
40_F4,40 evolved,35.69138276553106,6.123819880508343
40_F4,40 evolved,35.76152304609218,6.140658556186647
40_F4,40 evolved,35.831663326653306,6.1575352060877
40_F4,40 evolved,35.90180360721443,6.174449781257003
40_F4,40 evolved,35.97194388777555,6.191402212000107
40_F4,40 evolved,36.04208416833667,6.2083924042286265
40_F4,40 evolved,36.11222444889779,6.225420235167023
40_F4,40 evolved,36.18236472945892,6.242485548309217
40_F4,40 evolved,36.252505010020045,6.259588147494018
40_F4,40 evolved,36.322645290581164,6.276727789946134
40_F4,40 evolved,36.392785571142284,6.2939041781029275
40_F4,40 evolved,36.4629258517034,6.311116950015548
40_F4,40 evolved,36.53306613226453,6.328365668077027
40_F4,40 evolved,36.60320641282566,6.345649805786747
40_F4,40 evolved,36.673346693386776,6.362968732210528
40_F4,40 evolved,36.743486973947896,6.3803216937369935
40_F4,40 evolved,36.813627254509015,6.397707792661471
40_F4,40 evolved,36.88376753507014,6.41512596204863
40_F4,40 evolved,36.95390781563126,6.432574936229923
40_F4,40 evolved,37.02404809619239,6.450053216181692
40_F4,40 evolved,37.09418837675351,6.467559028900076
40_F4,40 evolved,37.16432865731463,6.485090279737551
40_F4,40 evolved,37.23446893787575,6.502644496488763
40_F4,40 evolved,37.30460921843687,6.520218763806499
40_F4,40 evolved,37.374749498998,6.53780964628658
40_F4,40 evolved,37.44488977955912,6.555413098278813
40_F4,40 evolved,37.51503006012024,6.573024358151128
40_F4,40 evolved,37.58517034068136,6.590637824351584
40_F4,40 evolved,37.655310621242485,6.608246910165214
40_F4,40 evolved,37.72545090180361,6.625843873543983
40_F4,40 evolved,37.79559118236473,6.643419617785194
40_F4,40 evolved,37.86573146292585,6.660963458133827
40_F4,40 evolved,37.93587174348697,6.678462848576416
40_F4,40 evolved,38.0060120240481,6.69590306215945
40_F4,40 evolved,38.076152304609224,6.713266817090708
40_F4,40 evolved,38.14629258517034,6.730533839648597
40_F4,40 evolved,38.21643286573146,6.747680353514632
40_F4,40 evolved,38.28657314629258,6.764678483541707
40_F4,40 evolved,38.35671342685371,6.781495560157804
40_F4,40 evolved,38.42685370741483,6.7980933085714526
40_F4,40 evolved,38.496993987975955,6.814426904683265
40_F4,40 evolved,38.567134268537075,6.83044387712277
40_F4,40 evolved,38.637274549098194,6.846082832140815
40_F4,40 evolved,38.707414829659314,6.861271975236882
40_F4,40 evolved,38.77755511022044,6.875927400466039
40_F4,40 evolved,38.84769539078157,6.889951115474018
40_F4,40 evolved,38.91783567134269,6.903228767643114
40_F4,40 evolved,38.987975951903806,6.915627034577552
40_F4,40 evolved,39.058116232464926,6.9269906409181665
40_F4,40 evolved,39.12825651302605,6.937138963722825
40_F4,40 evolved,39.19839679358718,6.945862191160304
40_F4,40 evolved,39.2685370741483,6.952917005097802
40_F4,40 evolved,39.33867735470942,6.958021768713393
40_F4,40 evolved,39.40881763527054,6.960851217348145
40_F4,40 evolved,39.478957915831664,6.961030676731415
40_F4,40 evolved,39.54909819639279,6.958129870307517
40_F4,40 evolved,39.61923847695391,6.951656430050434
40_F4,40 evolved,39.68937875751503,6.941049296726416
40_F4,40 evolved,39.75951903807615,6.92567229013443
40_F4,40 evolved,39.829659318637276,6.9048082512594124
40_F4,40 evolved,39.899799599198396,6.877654309274506
40_F4,40 evolved,39.96993987975952,6.843319007281438
40_F4,40 evolved,40.04008016032064,6.800822227569077
40_F4,40 evolved,40.11022044088176,6.749099078937655
40_F4,40 evolved,40.18036072144288,6.687009123818731
40_F4,40 evolved,40.25050100200401,6.61335249600414
40_F4,40 evolved,40.320641282565134,6.526894538031369
40_F4,40 evolved,40.390781563126254,6.426400499520865
40_F4,40 evolved,40.46092184368737,6.310681497638819
40_F4,40 evolved,40.53106212424849,6.178652257142994
40_F4,40 evolved,40.60120240480962,6.029400044669428
40_F4,40 evolved,40.671342685370746,5.862262662391245
40_F4,40 evolved,40.741482965931866,5.676911431131625
40_F4,40 evolved,40.811623246492985,5.473432963474805
40_F4,40 evolved,40.881763527054105,5.252401547814311
40_F4,40 evolved,40.95190380761523,5.014932616037741
40_F4,40 evolved,41.02204408817636,4.76270759173462
40_F4,40 evolved,41.09218436873748,4.49796187013173
40_F4,40 evolved,41.1623246492986,4.223430956792031
40_F4,40 evolved,41.23246492985972,3.9422546523888706
40_F4,40 evolved,41.30260521042084,3.657844890253242
40_F4,40 evolved,41.37274549098196,3.373728304790035
40_F4,40 evolved,41.44288577154309,3.093378619241793
40_F4,40 evolved,41.51302605210421,2.820055536563063
40_F4,40 evolved,41.58316633266533,2.556665615509992
40_F4,40 evolved,41.65330661322645,2.305656933759983
40_F4,40 evolved,41.723446893787575,2.068954085259988
40_F4,40 evolved,41.7935871743487,1.847934417144907
40_F4,40 evolved,41.86372745490982,1.6434414916149582
40_F4,40 evolved,41.93386773547094,1.4558283123103113
40_F4,40 evolved,42.00400801603206,1.2850211628717474
40_F4,40 evolved,42.07414829659319,1.1305948233607959
40_F4,40 evolved,42.14428857715431,0.9918510412678133
40_F4,40 evolved,42.21442885771543,0.8678939247661772
40_F4,40 evolved,42.28456913827655,0.7576979279366322
40_F4,40 evolved,42.35470941883767,0.6601659658971923
40_F4,40 evolved,42.4248496993988,0.5741767315356184
40_F4,40 evolved,42.494989979959925,0.4986214097029415
40_F4,40 evolved,42.565130260521045,0.43243071253583365
40_F4,40 evolved,42.635270541082164,0.3745935541387353
40_F4,40 evolved,42.705410821643284,0.3241688261732997
40_F4,40 evolved,42.77555110220441,0.28029170843848084
40_F4,40 evolved,42.84569138276553,0.24217581828624196
40_F4,40 evolved,42.91583166332666,0.20911232142242972
40_F4,40 evolved,42.985971943887776,0.180466930124381
40_F4,40 evolved,43.056112224448896,0.1556755256982702
40_F4,40 evolved,43.126252505010015,0.13423897254698103
40_F4,40 evolved,43.19639278557114,0.11571754694266734
40_F4,40 evolved,43.26653306613227,0.0997252854177134
40_F4,40 evolved,43.33667334669339,0.0859244639040539
40_F4,40 evolved,43.40681362725451,0.07402034636754236
40_F4,40 evolved,43.47695390781563,0.0637562872537104
40_F4,40 evolved,43.547094188376754,0.05490923218690626
40_F4,40 evolved,43.61723446893788,0.04728563297523124
40_F4,40 evolved,43.687374749499,0.04071777343197708
40_F4,40 evolved,43.75751503006012,0.03506048965502553
40_F4,40 evolved,43.82765531062124,0.03018826046361153
40_F4,40 evolved,43.897795591182366,0.025992639309175378
40_F4,40 evolved,43.96793587174349,0.022379997105354772
40_F4,40 evolved,44.03807615230461,0.019269545268679876
40_F4,40 evolved,44.10821643286573,0.016591609240187447
40_F4,40 evolved,44.17835671342685,0.014286124441258609
40_F4,40 evolved,44.24849699398798,0.012301328698497755
40_F4,40 evolved,44.3186372745491,0.010592627438725223
40_F4,40 evolved,44.388777555110224,0.009121610259850543
40_F4,40 evolved,44.45891783567134,0.007855199730708308
40_F4,40 evolved,44.52905811623246,0.006764915402526326
40_F4,40 evolved,44.59919839679358,0.005826237992264722
40_F4,40 evolved,44.66933867735471,0.005018060506638573
40_F4,40 evolved,44.739478957915836,0.004322214710653773
40_F4,40 evolved,44.809619238476955,0.003723062809210204
40_F4,40 evolved,44.879759519038075,0.0032071455130744716
40_F4,40 evolved,44.949899799599194,0.002762878812422735
40_F4,40 evolved,45.02004008016032,0.0023802927949162357
40_F4,40 evolved,45.09018036072145,0.0020508067339724137
40_F4,40 evolved,45.16032064128257,0.001767035449457781
40_F4,40 evolved,45.23046092184369,0.0015226226198301759
40_F4,40 evolved,45.300601202404806,0.0013120973132679777
40_F4,40 evolved,45.37074148296593,0.00113075051614424
40_F4,40 evolved,45.44088176352706,9.745288798840722e-4
40_F4,40 evolved,45.51102204408818,8.399432903765933e-4
40_F4,40 evolved,45.5811623246493,7.239901953528008e-4
40_F4,40 evolved,45.65130260521042,6.240839112433061e-4
40_F4,40 evolved,45.721442885771545,5.379983779619486e-4
40_F4,40 evolved,45.791583166332664,4.638170430452141e-4
40_F4,40 evolved,45.86172344689379,3.998897401783304e-4
40_F4,40 evolved,45.93186372745491,3.4479558534397116e-4
40_F4,40 evolved,46.00200400801603,2.9731105009410614e-4
40_F4,40 evolved,46.07214428857715,2.5638248877974686e-4
40_F4,40 evolved,46.142284569138276,2.211024975780783e-4
40_F4,40 evolved,46.2124248496994,1.9068957008774008e-4
40_F4,40 evolved,46.28256513026052,1.6447058906747354e-4
40_F4,40 evolved,46.35270541082164,1.4186575825447911e-4
40_F4,40 evolved,46.42284569138276,1.2237563356827335e-4
