strain,evolution_history,temp,pred
40_E9,40 evolved,40.11022044088176,17.098317651187816
40_E9,40 evolved,40.18036072144288,16.905091243221804
40_E9,40 evolved,40.25050100200401,16.704549174092506
40_E9,40 evolved,40.320641282565134,16.496804699934497
40_E9,40 evolved,40.390781563126254,16.28199678901171
40_E9,40 evolved,40.46092184368737,16.060290434125207
40_E9,40 evolved,40.53106212424849,15.831876769327367
40_E9,40 evolved,40.60120240480962,15.596972979043063
40_E9,40 evolved,40.671342685370746,15.355821990181417
40_E9,40 evolved,40.741482965931866,15.108691940628566
40_E9,40 evolved,40.811623246492985,14.855875420647687
40_E9,40 evolved,40.881763527054105,14.597688487070721
40_E9,40 evolved,40.95190380761523,14.334469453704802
40_E9,40 evolved,41.02204408817636,14.066577465014813
40_E9,40 evolved,41.09218436873748,13.794390863775245
40_E9,40 evolved,41.1623246492986,13.518305366943476
40_E9,40 evolved,41.23246492985972,13.238732067381038
40_E9,40 evolved,41.30260521042084,12.956095282154102
40_E9,40 evolved,41.37274549098196,12.670830270902247
40_E9,40 evolved,41.44288577154309,12.383380850076586
40_E9,40 evolved,41.51302605210421,12.094196930679889
40_E9,40 evolved,41.58316633266533,11.803732008414904
40_E9,40 evolved,41.65330661322645,11.512440635842262
40_E9,40 evolved,41.723446893787575,11.220775906252035
40_E9,40 evolved,41.7935871743487,10.929186978451375
40_E9,40 evolved,41.86372745490982,10.638116670602548
40_E9,40 evolved,41.93386773547094,10.347999149634607
40_E9,40 evolved,42.00400801603206,10.05925774066
40_E9,40 evolved,42.07414829659319,9.772302878311633
40_E9,40 evolved,42.14428857715431,9.487530219057254
40_E9,40 evolved,42.21442885771543,9.205318930434807
40_E9,40 evolved,42.28456913827655,8.926030169855423
40_E9,40 evolved,42.35470941883767,8.650005762246439
40_E9,40 evolved,42.4248496993988,8.377567082425672
40_E9,40 evolved,42.494989979959925,8.109014144796577
40_E9,40 evolved,42.565130260521045,7.844624899800019
40_E9,40 evolved,42.635270541082164,7.584654733625965
40_E9,40 evolved,42.705410821643284,7.329336165003985
40_E9,40 evolved,42.77555110220441,7.078878730530861
40_E9,40 evolved,42.84569138276553,6.833469047947921
40_E9,40 evolved,42.91583166332666,6.5932710450967
40_E9,40 evolved,42.985971943887776,6.358426340947437
40_E9,40 evolved,43.056112224448896,6.129054764111364
40_E9,40 evolved,43.126252505010015,5.905254993607997
40_E9,40 evolved,43.19639278557114,5.687105306323863
40_E9,40 evolved,43.26653306613227,5.474664415570115
40_E9,40 evolved,43.33667334669339,5.267972385372049
40_E9,40 evolved,43.40681362725451,5.067051605571178
40_E9,40 evolved,43.47695390781563,4.871907813472665
40_E9,40 evolved,43.547094188376754,4.682531148568706
40_E9,40 evolved,43.61723446893788,4.498897227799174
40_E9,40 evolved,43.687374749499,4.320968229824047
40_E9,40 evolved,43.75751503006012,4.148693977858233
40_E9,40 evolved,43.82765531062124,3.9820130117334864
40_E9,40 evolved,43.897795591182366,3.8208536409580325
40_E9,40 evolved,43.96793587174349,3.665134971655808
40_E9,40 evolved,44.03807615230461,3.514767901332919
40_E9,40 evolved,44.10821643286573,3.369656076442915
40_E9,40 evolved,44.17835671342685,3.2296968086925957
40_E9,40 evolved,44.24849699398798,3.0947819469253375
40_E9,40 evolved,44.3186372745491,2.9647987022511306
40_E9,40 evolved,44.388777555110224,2.839630424841663
40_E9,40 evolved,44.45891783567134,2.7191573314881565
40_E9,40 evolved,44.52905811623246,2.60325718361278
40_E9,40 evolved,44.59919839679358,2.4918059159518835
40_E9,40 evolved,44.66933867735471,2.38467821657891
40_E9,40 evolved,44.739478957915836,2.2817480593170294
40_E9,40 evolved,44.809619238476955,2.1828891899087544
40_E9,40 evolved,44.879759519038075,2.087975567571467
40_E9,40 evolved,44.949899799599194,1.9968817637699479
40_E9,40 evolved,45.02004008016032,1.9094833201937669
40_E9,40 evolved,45.09018036072145,1.8256570680402346
40_E9,40 evolved,45.16032064128257,1.745281410774907
40_E9,40 evolved,45.23046092184369,1.668236572583866
40_E9,40 evolved,45.300601202404806,1.5944048147401342
40_E9,40 evolved,45.37074148296593,1.523670622093435
40_E9,40 evolved,45.44088176352706,1.4559208618572739
40_E9,40 evolved,45.51102204408818,1.391044916813871
40_E9,40 evolved,45.5811623246493,1.3289347949922807
40_E9,40 evolved,45.65130260521042,1.2694852177969564
40_E9,40 evolved,45.721442885771545,1.212593688478647
40_E9,40 evolved,45.791583166332664,1.1581605427483157
40_E9,40 evolved,45.86172344689379,1.1060889832380176
40_E9,40 evolved,45.93186372745491,1.0562850994158075
40_E9,40 evolved,46.00200400801603,1.008657874462185
40_E9,40 evolved,46.07214428857715,0.9631191805177047
40_E9,40 evolved,46.142284569138276,0.9195837636138969
40_E9,40 evolved,46.2124248496994,0.8779692195051497
40_E9,40 evolved,46.28256513026052,0.8381959615271078
40_E9,40 evolved,46.35270541082164,0.8001871815186895
40_E9,40 evolved,46.42284569138276,0.7638688047602278
40_E9,40 evolved,46.49298597194389,0.7291694397997557
40_E9,40 evolved,46.563126252505015,0.6960203239622211
40_E9,40 evolved,46.633266533066134,0.6643552652653174
40_E9,40 evolved,46.703406813627254,0.6341105813976029
40_E9,40 evolved,46.77354709418837,0.6052250363507775
40_E9,40 evolved,46.8436873747495,0.5776397752398507
40_E9,40 evolved,46.91382765531063,0.5512982577886691
40_E9,40 evolved,46.983967935871746,0.5261461909090344
40_E9,40 evolved,47.054108216432866,0.502131460753245
40_E9,40 evolved,47.124248496993985,0.47920406457732084
40_E9,40 evolved,47.19438877755511,0.4573160427126174
40_E9,40 evolved,47.26452905811623,0.4364214109062778
40_E9,40 evolved,47.33466933867736,0.41647609325870444
40_E9,40 evolved,47.40480961923848,0.3974378559551199
40_E9,40 evolved,47.4749498997996,0.37926624196132064
40_E9,40 evolved,47.545090180360724,0.361922506828487
40_E9,40 evolved,47.61523046092184,0.34536955572917954
40_E9,40 evolved,47.68537074148296,0.3295718818266916
40_E9,40 evolved,47.75551102204409,0.31449550606139115
40_E9,40 evolved,47.82565130260521,0.30010791842114815
40_E9,40 evolved,47.895791583166336,0.286378020748759
40_E9,40 evolved,47.965931863727455,0.2732760711254633
40_E9,40 evolved,48.036072144288575,0.2607736298587911
40_E9,40 evolved,48.1062124248497,0.2488435070921804
40_E9,40 evolved,48.17635270541082,0.23745971204498156
40_E9,40 evolved,48.24649298597195,0.2265974038835002
40_E9,40 evolved,48.31663326653307,0.21623284421667122
40_E9,40 evolved,48.38677354709419,0.20634335120402356
40_E9,40 evolved,48.45691382765531,0.19690725525841055
40_E9,40 evolved,48.52705410821643,0.1879038563213335
40_E9,40 evolved,48.59719438877755,0.1793133826852354
40_E9,40 evolved,48.66733466933868,0.17111695133345212
40_E9,40 evolved,48.7374749498998,0.16329652976630893
40_E9,40 evolved,48.807615230460925,0.15583489927944139
40_E9,40 evolved,48.877755511022045,0.14871561965863084
40_E9,40 evolved,48.947895791583164,0.14192299525429436
40_E9,40 evolved,49.01803607214429,0.13544204239745497
40_E9,40 evolved,49.08817635270541,0.1292584581185169
40_E9,40 evolved,49.15831663326653,0.1233585901296175
40_E9,40 evolved,49.22845691382766,0.11772940803099763
40_E9,40 evolved,49.298597194388776,0.11235847570207266
40_E9,40 evolved,49.3687374749499,0.10723392483761827
40_E9,40 evolved,49.43887775551102,0.10234442959017465
40_E9,40 evolved,49.50901803607214,0.0976791822799725
40_E9,40 evolved,49.57915831663327,0.09322787013423703
40_E9,40 evolved,49.64929859719439,0.08898065301846071
40_E9,40 evolved,49.719438877755515,0.08492814212283452
40_E9,40 evolved,49.789579158316634,0.08106137956783982
40_E9,40 evolved,49.859719438877754,0.07737181889387726
40_E9,40 evolved,49.92985971943888,0.0738513064005977
40_E9,40 evolved,50,0.07049206330260928
40_F2,40 evolved,15,4.002929046945854
40_F2,40 evolved,15.070140280561123,4.033055723185403
40_F2,40 evolved,15.140280561122244,4.063394289380676
40_F2,40 evolved,15.210420841683367,4.093946126901784
40_F2,40 evolved,15.280561122244489,4.124712625339335
40_F2,40 evolved,15.350701402805612,4.155695182546063
40_F2,40 evolved,15.420841683366733,4.186895204678731
40_F2,40 evolved,15.490981963927856,4.218314106240069
40_F2,40 evolved,15.561122244488978,4.249953310120633
40_F2,40 evolved,15.6312625250501,4.2818142476409164
40_F2,40 evolved,15.701402805611222,4.313898358593267
40_F2,40 evolved,15.771543086172345,4.346207091284004
40_F2,40 evolved,15.841683366733466,4.378741902575493
40_F2,40 evolved,15.91182364729459,4.411504257928245
40_F2,40 evolved,15.98196392785571,4.44449563144308
40_F2,40 evolved,16.052104208416832,4.477717505903135
40_F2,40 evolved,16.122244488977955,4.511171372816003
40_F2,40 evolved,16.19238476953908,4.544858732455813
40_F2,40 evolved,16.2625250501002,4.578781093905201
40_F2,40 evolved,16.33266533066132,4.61293997509747
40_F2,40 evolved,16.402805611222444,4.6473369028583384
40_F2,40 evolved,16.472945891783567,4.681973412947861
40_F2,40 evolved,16.54308617234469,4.716851050102305
40_F2,40 evolved,16.613226452905813,4.751971368075696
40_F2,40 evolved,16.683366733466933,4.78733592968166
40_F2,40 evolved,16.753507014028056,4.822946306834573
40_F2,40 evolved,16.82364729458918,4.858804080591144
40_F2,40 evolved,16.893787575150302,4.894910841191433
40_F2,40 evolved,16.96392785571142,4.931268188099973
40_F2,40 evolved,17.034068136272545,4.9678777300465855
40_F2,40 evolved,17.104208416833668,5.004741085066921
40_F2,40 evolved,17.17434869739479,5.041859880542917
40_F2,40 evolved,17.24448897795591,5.079235753242921
40_F2,40 evolved,17.314629258517034,5.116870349361577
40_F2,40 evolved,17.384769539078157,5.15476532455948
40_F2,40 evolved,17.45490981963928,5.192922344002424
40_F2,40 evolved,17.5250501002004,5.231343082400275
40_F2,40 evolved,17.595190380761522,5.270029224045729
40_F2,40 evolved,17.665330661322646,5.308982462852375
40_F2,40 evolved,17.73547094188377,5.348204502392679
40_F2,40 evolved,17.805611222444888,5.387697055935092
40_F2,40 evolved,17.87575150300601,5.4274618464811155
40_F2,40 evolved,17.945891783567134,5.467500606801667
40_F2,40 evolved,18.016032064128257,5.507815079472845
40_F2,40 evolved,18.08617234468938,5.548407016911321
40_F2,40 evolved,18.1563126252505,5.589278181408905
40_F2,40 evolved,18.226452905811623,5.630430345166653
40_F2,40 evolved,18.296593186372746,5.671865290328124
40_F2,40 evolved,18.366733466933866,5.713584809012068
40_F2,40 evolved,18.43687374749499,5.755590703344393
40_F2,40 evolved,18.507014028056112,5.797884785488934
40_F2,40 evolved,18.577154308617235,5.840468877677895
40_F2,40 evolved,18.647294589178358,5.883344812240966
40_F2,40 evolved,18.717434869739478,5.926514431633719
40_F2,40 evolved,18.7875751503006,5.96997958846502
40_F2,40 evolved,18.857715430861724,6.013742145523032
40_F2,40 evolved,18.927855711422847,6.057803975800536
40_F2,40 evolved,18.997995991983966,6.102166962518744
40_F2,40 evolved,19.06813627254509,6.1468329991501625
40_F2,40 evolved,19.138276553106213,6.191803989439752
40_F2,40 evolved,19.208416833667336,6.237081847424941
40_F2,40 evolved,19.278557114228455,6.2826684974543205
40_F2,40 evolved,19.34869739478958,6.328565874204411
40_F2,40 evolved,19.4188376753507,6.37477592269531
40_F2,40 evolved,19.488977955911825,6.4213005983041125
40_F2,40 evolved,19.559118236472948,6.468141866776937
40_F2,40 evolved,19.629258517034067,6.515301704238947
40_F2,40 evolved,19.69939879759519,6.562782097202469
40_F2,40 evolved,19.769539078156313,6.6105850425729935
40_F2,40 evolved,19.839679358717433,6.65871254765292
40_F2,40 evolved,19.909819639278556,6.707166630143187
40_F2,40 evolved,19.97995991983968,6.755949318142539
40_F2,40 evolved,20.050100200400802,6.8050626501440314
40_F2,40 evolved,20.120240480961925,6.8545086750293995
40_F2,40 evolved,20.190380761523045,6.904289452060043
40_F2,40 evolved,20.260521042084168,6.954407050865687
40_F2,40 evolved,20.33066132264529,7.0048635514297315
40_F2,40 evolved,20.400801603206414,7.055661044071468
40_F2,40 evolved,20.470941883767537,7.1068016294251954
40_F2,40 evolved,20.541082164328657,7.158287418415517
40_F2,40 evolved,20.61122244488978,7.210120532229248
40_F2,40 evolved,20.681362725450903,7.262303102283494
40_F2,40 evolved,20.751503006012022,7.314837270189593
40_F2,40 evolved,20.821643286573146,7.367725187713254
40_F2,40 evolved,20.89178356713427,7.4209690167298215
40_F2,40 evolved,20.96192384769539,7.474570929175249
40_F2,40 evolved,21.032064128256515,7.52853310699252
40_F2,40 evolved,21.102204408817634,7.582857742072513
40_F2,40 evolved,21.172344689378757,7.637547036190329
40_F2,40 evolved,21.24248496993988,7.692603200935368
40_F2,40 evolved,21.312625250501,7.748028457636408
40_F2,40 evolved,21.382765531062123,7.803825037280311
40_F2,40 evolved,21.452905811623246,7.859995180424399
40_F2,40 evolved,21.52304609218437,7.916541137102848
40_F2,40 evolved,21.593186372745492,7.973465166725396
40_F2,40 evolved,21.663326653306612,8.030769537969709
40_F2,40 evolved,21.733466933867735,8.088456528665814
40_F2,40 evolved,21.803607214428858,8.146528425672804
40_F2,40 evolved,21.87374749498998,8.204987524747699
40_F2,40 evolved,21.943887775551104,8.263836130405336
40_F2,40 evolved,22.014028056112224,8.323076555769614
40_F2,40 evolved,22.084168336673347,8.38271112241544
40_F2,40 evolved,22.15430861723447,8.442742160200932
40_F2,40 evolved,22.22444889779559,8.503172007089644
40_F2,40 evolved,22.294589178356713,8.564003008961725
40_F2,40 evolved,22.364729458917836,8.6252375194147
40_F2,40 evolved,22.43486973947896,8.686877899552027
40_F2,40 evolved,22.505010020040082,8.748926517760195
40_F2,40 evolved,22.5751503006012,8.811385749472873
40_F2,40 evolved,22.645290581162325,8.874257976921971
40_F2,40 evolved,22.715430861723448,8.937545588875011
40_F2,40 evolved,22.785571142284567,9.001250980358181
40_F2,40 evolved,22.85571142284569,9.065376552364693
40_F2,40 evolved,22.925851703406813,9.12992471154695
40_F2,40 evolved,22.995991983967937,9.194897869892989
40_F2,40 evolved,23.06613226452906,9.260298444385654
40_F2,40 evolved,23.13627254509018,9.326128856644193
40_F2,40 evolved,23.206412825651302,9.392391532547347
40_F2,40 evolved,23.276553106212425,9.459088901836843
40_F2,40 evolved,23.346693386773545,9.52622339770133
40_F2,40 evolved,23.41683366733467,9.593797456338587
40_F2,40 evolved,23.48697394789579,9.661813516496569
40_F2,40 evolved,23.557114228456914,9.730274018991171
40_F2,40 evolved,23.627254509018037,9.799181406200042
40_F2,40 evolved,23.697394789579157,9.868538121531955
40_F2,40 evolved,23.76753507014028,9.93834660886987
40_F2,40 evolved,23.837675350701403,10.008609311987213
40_F2,40 evolved,23.907815631262523,10.079328673936043
40_F2,40 evolved,23.97795591182365,10.150507136405356
40_F2,40 evolved,24.04809619238477,10.222147139049248
40_F2,40 evolved,24.118236472945892,10.294251118782899
40_F2,40 evolved,24.188376753507015,10.366821509045266
40_F2,40 evolved,24.258517034068134,10.439860739027436
40_F2,40 evolved,24.32865731462926,10.51337123286389
40_F2,40 evolved,24.39879759519038,10.587355408787031
40_F2,40 evolved,24.468937875751504,10.661815678241913
40_F2,40 evolved,24.539078156312627,10.736754444960077
40_F2,40 evolved,24.609218436873746,10.812174103990943
40_F2,40 evolved,24.67935871743487,10.888077040688158
40_F2,40 evolved,24.749498997995993,10.964465629650393
40_F2,40 evolved,24.819639278557112,11.041342233613122
40_F2,40 evolved,24.88977955911824,11.118709202290795
40_F2,40 evolved,24.95991983967936,11.196568871166138
40_F2,40 evolved,25.03006012024048,11.27492356022503
40_F2,40 evolved,25.100200400801604,11.353775572634712
40_F2,40 evolved,25.170340681362724,11.433127193362683
40_F2,40 evolved,25.240480961923847,11.512980687733956
40_F2,40 evolved,25.31062124248497,11.593338299924362
40_F2,40 evolved,25.38076152304609,11.674202251386776
40_F2,40 evolved,25.450901803607216,11.755574739207876
40_F2,40 evolved,25.521042084168336,11.837457934392747
40_F2,40 evolved,25.59118236472946,11.919853980073844
40_F2,40 evolved,25.661322645290582,12.002764989641772
40_F2,40 evolved,25.7314629258517,12.086193044794017
40_F2,40 evolved,25.80160320641283,12.170140193499343
40_F2,40 evolved,25.871743486973948,12.254608447873402
40_F2,40 evolved,25.94188376753507,12.339599781962427
40_F2,40 evolved,26.012024048096194,12.425116129431853
40_F2,40 evolved,26.082164328657313,12.51115938115419
40_F2,40 evolved,26.152304609218437,12.597731382694944
40_F2,40 evolved,26.22244488977956,12.684833931689857
40_F2,40 evolved,26.29258517034068,12.772468775110603
40_F2,40 evolved,26.362725450901806,12.860637606414558
40_F2,40 evolved,26.432865731462925,12.949342062572722
40_F2,40 evolved,26.50300601202405,13.038583720972875
40_F2,40 evolved,26.57314629258517,13.128364096191495
40_F2,40 evolved,26.64328657314629,13.21868463663027
40_F2,40 evolved,26.713426853707414,13.30954672101147
40_F2,40 evolved,26.783567134268537,13.4009516547265
40_F2,40 evolved,26.853707414829657,13.492900666032641
40_F2,40 evolved,26.923847695390783,13.585394902091675
40_F2,40 evolved,26.993987975951903,13.678435424843876
40_F2,40 evolved,27.064128256513026,13.772023206712692
40_F2,40 evolved,27.13426853707415,13.866159126131022
40_F2,40 evolved,27.20440881763527,13.960843962884972
40_F2,40 evolved,27.274549098196395,14.056078393267045
40_F2,40 evolved,27.344689378757515,14.151862985030984
40_F2,40 evolved,27.414829659318638,14.248198192142628
