strain,evolution_history,rate_metric,temp,pred
40_B8,40 evolved,rk4,32.9559118236473,6.019153211754156
40_B8,40 evolved,rk4,33.02605210420842,6.05396448855972
40_B8,40 evolved,rk4,33.09619238476954,6.088961009213024
40_B8,40 evolved,rk4,33.16633266533066,6.1241436702530585
40_B8,40 evolved,rk4,33.236472945891784,6.1595133721033255
40_B8,40 evolved,rk4,33.30661322645291,6.195071019086552
40_B8,40 evolved,rk4,33.37675350701403,6.230817519439406
40_B8,40 evolved,rk4,33.44689378757515,6.266753785327372
40_B8,40 evolved,rk4,33.51703406813627,6.302880732859601
40_B8,40 evolved,rk4,33.587174348697395,6.33919928210386
40_B8,40 evolved,rk4,33.65731462925852,6.375710357101448
40_B8,40 evolved,rk4,33.72745490981964,6.412414885882215
40_B8,40 evolved,rk4,33.79759519038076,6.4493138004796355
40_B8,40 evolved,rk4,33.86773547094188,6.486408036945856
40_B8,40 evolved,rk4,33.93787575150301,6.52369853536703
40_B8,40 evolved,rk4,34.00801603206413,6.561186239878256
40_B8,40 evolved,rk4,34.078156312625254,6.598872098679065
40_B8,40 evolved,rk4,34.14829659318637,6.636757064048521
40_B8,40 evolved,rk4,34.21843687374749,6.674842092360703
40_B8,40 evolved,rk4,34.28857715430861,6.713128144100164
40_B8,40 evolved,rk4,34.35871743486974,6.751616183877125
40_B8,40 evolved,rk4,34.428857715430865,6.790307180443185
40_B8,40 evolved,rk4,34.498997995991985,6.829202106706818
40_B8,40 evolved,rk4,34.569138276553105,6.868301939748892
40_B8,40 evolved,rk4,34.639278557114224,6.907607660838434
40_B8,40 evolved,rk4,34.70941883767535,6.947120255448218
40_B8,40 evolved,rk4,34.77955911823648,6.986840713270503
40_B8,40 evolved,rk4,34.8496993987976,7.026770028232927
40_B8,40 evolved,rk4,34.91983967935872,7.06690919851419
40_B8,40 evolved,rk4,34.989979959919836,7.1072592265601395
40_B8,40 evolved,rk4,35.06012024048096,7.147821119099542
40_B8,40 evolved,rk4,35.13026052104209,7.188595887160096
40_B8,40 evolved,rk4,35.20040080160321,7.229584546084588
40_B8,40 evolved,rk4,35.27054108216433,7.270788115546834
40_B8,40 evolved,rk4,35.34068136272545,7.3122076195679515
40_B8,40 evolved,rk4,35.410821643286575,7.353844086532464
40_B8,40 evolved,rk4,35.480961923847694,7.395698549204553
40_B8,40 evolved,rk4,35.55110220440882,7.437772044744364
40_B8,40 evolved,rk4,35.62124248496994,7.480065614724364
40_B8,40 evolved,rk4,35.69138276553106,7.5225803051457625
40_B8,40 evolved,rk4,35.76152304609218,7.565317166454882
40_B8,40 evolved,rk4,35.831663326653306,7.608277253559692
40_B8,40 evolved,rk4,35.90180360721443,7.651461625846379
40_B8,40 evolved,rk4,35.97194388777555,7.694871347195877
40_B8,40 evolved,rk4,36.04208416833667,7.738507486000703
40_B8,40 evolved,rk4,36.11222444889779,7.7823711151813875
40_B8,40 evolved,rk4,36.18236472945892,7.82646331220345
40_B8,40 evolved,rk4,36.252505010020045,7.870785159094123
40_B8,40 evolved,rk4,36.322645290581164,7.9153377424591636
40_B8,40 evolved,rk4,36.392785571142284,7.9601221534999365
40_B8,40 evolved,rk4,36.4629258517034,8.00513948803019
40_B8,40 evolved,rk4,36.53306613226453,8.050390846493146
40_B8,40 evolved,rk4,36.60320641282566,8.0958773339786
40_B8,40 evolved,rk4,36.673346693386776,8.14160006023993
40_B8,40 evolved,rk4,36.743486973947896,8.187560139711504
40_B8,40 evolved,rk4,36.813627254509015,8.233758691525614
40_B8,40 evolved,rk4,36.88376753507014,8.2801968395299
40_B8,40 evolved,rk4,36.95390781563126,8.326875712304625
40_B8,40 evolved,rk4,37.02404809619239,8.373796443180025
40_B8,40 evolved,rk4,37.09418837675351,8.420960170253739
40_B8,40 evolved,rk4,37.16432865731463,8.468368036408133
40_B8,40 evolved,rk4,37.23446893787575,8.516021189327684
40_B8,40 evolved,rk4,37.30460921843687,8.563920781516478
40_B8,40 evolved,rk4,37.374749498998,8.612067970315309
40_B8,40 evolved,rk4,37.44488977955912,8.66046391791925
40_B8,40 evolved,rk4,37.51503006012024,8.70910979139407
40_B8,40 evolved,rk4,37.58517034068136,8.758006762693185
40_B8,40 evolved,rk4,37.655310621242485,8.80715600867351
40_B8,40 evolved,rk4,37.72545090180361,8.856558711110248
40_B8,40 evolved,rk4,37.79559118236473,8.906216056710793
40_B8,40 evolved,rk4,37.86573146292585,8.9561292371254
40_B8,40 evolved,rk4,37.93587174348697,9.006299448954998
40_B8,40 evolved,rk4,38.0060120240481,9.056727893753193
40_B8,40 evolved,rk4,38.076152304609224,9.10741577801969
40_B8,40 evolved,rk4,38.14629258517034,9.158364313181172
40_B8,40 evolved,rk4,38.21643286573146,9.209574715551788
40_B8,40 evolved,rk4,38.28657314629258,9.26104820626397
40_B8,40 evolved,rk4,38.35671342685371,9.312786011152523
40_B8,40 evolved,rk4,38.42685370741483,9.364789360568501
40_B8,40 evolved,rk4,38.496993987975955,9.417059489085254
40_B8,40 evolved,rk4,38.567134268537075,9.469597635039888
40_B8,40 evolved,rk4,38.637274549098194,9.522405039824532
40_B8,40 evolved,rk4,38.707414829659314,9.575482946794729
40_B8,40 evolved,rk4,38.77755511022044,9.628832599595354
40_B8,40 evolved,rk4,38.84769539078157,9.682455239597807
40_B8,40 evolved,rk4,38.91783567134269,9.73635210198261
40_B8,40 evolved,rk4,38.987975951903806,9.79052440975892
40_B8,40 evolved,rk4,39.058116232464926,9.844973364639676
40_B8,40 evolved,rk4,39.12825651302605,9.899700133128258
40_B8,40 evolved,rk4,39.19839679358718,9.954705825312466
40_B8,40 evolved,rk4,39.2685370741483,10.009991462554272
40_B8,40 evolved,rk4,39.33867735470942,10.065557928276531
40_B8,40 evolved,rk4,39.40881763527054,10.121405893022219
40_B8,40 evolved,rk4,39.478957915831664,10.177535700364194
40_B8,40 evolved,rk4,39.54909819639279,10.233947193252838
40_B8,40 evolved,rk4,39.61923847695391,10.290639449762589
40_B8,40 evolved,rk4,39.68937875751503,10.347610381054382
40_B8,40 evolved,rk4,39.75951903807615,10.404856119842693
40_B8,40 evolved,rk4,39.829659318637276,10.462370090407997
40_B8,40 evolved,rk4,39.899799599198396,10.520141594648601
40_B8,40 evolved,rk4,39.96993987975952,10.578153662861705
40_B8,40 evolved,rk4,40.04008016032064,10.636379787825344
40_B8,40 evolved,rk4,40.11022044088176,10.69477896359134
40_B8,40 evolved,rk4,40.18036072144288,10.753288152002883
40_B8,40 evolved,rk4,40.25050100200401,10.81181084907471
40_B8,40 evolved,rk4,40.320641282565134,10.870199743758441
40_B8,40 evolved,rk4,40.390781563126254,10.928230440894012
40_B8,40 evolved,rk4,40.46092184368737,10.985561695423552
40_B8,40 evolved,rk4,40.53106212424849,11.041675346233186
40_B8,40 evolved,rk4,40.60120240480962,11.095785835071773
40_B8,40 evolved,rk4,40.671342685370746,11.14670446512138
40_B8,40 evolved,rk4,40.741482965931866,11.192637006387567
40_B8,40 evolved,rk4,40.811623246492985,11.230884727586474
40_B8,40 evolved,rk4,40.881763527054105,11.257409097224087
40_B8,40 evolved,rk4,40.95190380761523,11.266212185496686
40_B8,40 evolved,rk4,41.02204408817636,11.248486459606362
40_B8,40 evolved,rk4,41.09218436873748,11.191518508736326
40_B8,40 evolved,rk4,41.1623246492986,11.077430466623966
40_B8,40 evolved,rk4,41.23246492985972,10.882076910551763
40_B8,40 evolved,rk4,41.30260521042084,10.574861815580451
40_B8,40 evolved,rk4,41.37274549098196,10.12089374569611
40_B8,40 evolved,rk4,41.44288577154309,9.487409162705111
40_B8,40 evolved,rk4,41.51302605210421,8.655718768010733
40_B8,40 evolved,rk4,41.58316633266533,7.636580286703165
40_B8,40 evolved,rk4,41.65330661322645,6.481134349167178
40_B8,40 evolved,rk4,41.723446893787575,5.276598317486661
40_B8,40 evolved,rk4,41.7935871743487,4.123207537112403
40_B8,40 evolved,rk4,41.86372745490982,3.103748328577567
40_B8,40 evolved,rk4,41.93386773547094,2.263679374935195
40_B8,40 evolved,rk4,42.00400801603206,1.6101058488302749
40_B8,40 evolved,rk4,42.07414829659319,1.123791983332408
40_B8,40 evolved,rk4,42.14428857715431,0.7736971815723988
40_B8,40 evolved,rk4,42.21442885771543,0.5275643280010346
40_B8,40 evolved,rk4,42.28456913827655,0.3573607026121029
40_B8,40 evolved,rk4,42.35470941883767,0.2409901621577418
40_B8,40 evolved,rk4,42.4248496993988,0.16203332404980295
40_B8,40 evolved,rk4,42.494989979959925,0.10873482854071427
40_B8,40 evolved,rk4,42.565130260521045,0.07287783562912994
40_B8,40 evolved,rk4,42.635270541082164,0.0488077652941422
40_B8,40 evolved,rk4,42.705410821643284,0.03267276881552666
40_B8,40 evolved,rk4,42.77555110220441,0.02186643551961475
40_B8,40 evolved,rk4,42.84569138276553,0.014632754536086789
40_B8,40 evolved,rk4,42.91583166332666,0.009791987294262366
40_B8,40 evolved,rk4,42.985971943887776,0.00655298656383993
40_B8,40 evolved,rk4,43.056112224448896,0.004385805396824779
40_B8,40 evolved,rk4,43.126252505010015,0.002935709053188772
40_B8,40 evolved,rk4,43.19639278557114,0.001965342106316829
40_B8,40 evolved,rk4,43.26653306613227,0.0013159216933792835
40_B8,40 evolved,rk4,43.33667334669339,8.812358352315928e-4
40_B8,40 evolved,rk4,43.40681362725451,5.902374493276556e-4
40_B8,40 evolved,rk4,43.47695390781563,3.953988398921087e-4
40_B8,40 evolved,rk4,43.547094188376754,2.649226100374542e-4
40_B8,40 evolved,rk4,43.61723446893788,1.775326778119611e-4
40_B8,40 evolved,rk4,43.687374749499,1.1899086880688392e-4
40_B8,40 evolved,rk4,43.75751503006012,7.976737037450381e-5
40_B8,40 evolved,rk4,43.82765531062124,5.3482706386647594e-5
40_B8,40 evolved,rk4,43.897795591182366,3.586559348721826e-5
40_B8,40 evolved,rk4,43.96793587174349,2.4055769437065917e-5
40_B8,40 evolved,rk4,44.03807615230461,1.6137530558934787e-5
40_B8,40 evolved,rk4,44.10821643286573,1.0827582118504368e-5
40_B8,40 evolved,rk4,44.17835671342685,7.2661181274738616e-6
40_B8,40 evolved,rk4,44.24849699398798,4.8769684746594124e-6
40_B8,40 evolved,rk4,44.3186372745491,3.273964228676806e-6
40_B8,40 evolved,rk4,44.388777555110224,2.1982362051895413e-6
40_B8,40 evolved,rk4,44.45891783567134,1.4762203310298934e-6
40_B8,40 evolved,rk4,44.52905811623246,9.915265788315494e-7
40_B8,40 evolved,rk4,44.59919839679358,6.660914246497386e-7
40_B8,40 evolved,rk4,44.66933867735471,4.4754795782729163e-7
40_B8,40 evolved,rk4,44.739478957915836,3.0076100176187144e-7
40_B8,40 evolved,rk4,44.809619238476955,2.021527350423469e-7
40_B8,40 evolved,rk4,44.879759519038075,1.3589823815802022e-7
40_B8,40 evolved,rk4,44.949899799599194,9.137430511152004e-8
40_B8,40 evolved,rk4,45.02004008016032,6.144836813553198e-8
40_B8,40 evolved,rk4,45.09018036072145,4.133068245631199e-8
40_B8,40 evolved,rk4,45.16032064128257,2.7804219258078934e-8
40_B8,40 evolved,rk4,45.23046092184369,1.8707884858942942e-8
40_B8,40 evolved,rk4,45.300601202404806,1.2589673795195833e-8
40_B8,40 evolved,rk4,45.37074148296593,8.473835365828974e-9
40_B8,40 evolved,rk4,45.44088176352706,5.704548436587919e-9
40_B8,40 evolved,rk4,45.51102204408818,3.840945787521885e-9
40_B8,40 evolved,rk4,45.5811623246493,2.586608427962905e-9
40_B8,40 evolved,rk4,45.65130260521042,1.7422029901041753e-9
40_B8,40 evolved,rk4,45.721442885771545,1.17366006354242e-9
40_B8,40 evolved,rk4,45.791583166332664,7.907903392728011e-10
40_B8,40 evolved,rk4,45.86172344689379,5.329123554382456e-10
40_B8,40 evolved,rk4,45.93186372745491,3.591911106154276e-10
40_B8,40 evolved,rk4,46.00200400801603,2.4214230793588235e-10
40_B8,40 evolved,rk4,46.07214428857715,1.6326422534703573e-10
40_B8,40 evolved,rk4,46.142284569138276,1.1009981622881469e-10
40_B8,40 evolved,rk4,46.2124248496994,7.426040510799129e-11
40_B8,40 evolved,rk4,46.28256513026052,5.0096010640547474e-11
40_B8,40 evolved,rk4,46.35270541082164,3.380057045329495e-11
40_B8,40 evolved,rk4,46.42284569138276,2.280971857038221e-11
40_B8,40 evolved,rk4,46.49298597194389,1.539539315645381e-11
40_B8,40 evolved,rk4,46.563126252505015,1.0392895298551456e-11
40_B8,40 evolved,rk4,46.633266533066134,7.017092179396485e-12
40_B8,40 evolved,rk4,46.703406813627254,4.738628078498296e-12
40_B8,40 evolved,rk4,46.77354709418837,3.200536824584979e-12
40_B8,40 evolved,rk4,46.8436873747495,2.1620600264177296e-12
40_B8,40 evolved,rk4,46.91382765531063,1.4607884656796209e-12
40_B8,40 evolved,rk4,46.983967935871746,9.871463191567091e-13
40_B8,40 evolved,rk4,47.054108216432866,6.671911802301288e-13
40_B8,40 evolved,rk4,47.124248496993985,4.5101769435109243e-13
40_B8,40 evolved,rk4,47.19438877755511,3.049378494200012e-13
40_B8,40 evolved,rk4,47.26452905811623,2.0620704825368243e-13
40_B8,40 evolved,rk4,47.33466933867736,1.394665471852147e-13
40_B8,40 evolved,rk4,47.40480961923848,9.43432677501475e-14
40_B8,40 evolved,rk4,47.4749498997996,6.383017774921897e-14
40_B8,40 evolved,rk4,47.545090180360724,4.3193203709590236e-14
40_B8,40 evolved,rk4,47.61523046092184,2.9233374975531867e-14
40_B8,40 evolved,rk4,47.68537074148296,1.978867082767579e-14
40_B8,40 evolved,rk4,47.75551102204409,1.3397642041598199e-14
40_B8,40 evolved,rk4,47.82565130260521,9.072231965788197e-15
40_B8,40 evolved,rk4,47.895791583166336,6.144321099413594e-15
40_B8,40 evolved,rk4,47.965931863727455,4.162052886260227e-15
40_B8,40 evolved,rk4,48.036072144288575,2.819779636364358e-15
40_B8,40 evolved,rk4,48.1062124248497,1.9107179417008164e-15
40_B8,40 evolved,rk4,48.17635270541082,1.2949463666963021e-15
40_B8,40 evolved,rk4,48.24649298597195,8.777699742104272e-16
40_B8,40 evolved,rk4,48.31663326653307,5.950909583310947e-16
40_B8,40 evolved,rk4,48.38677354709419,4.0351494633909846e-16
40_B8,40 evolved,rk4,48.45691382765531,2.736588482473403e-16
40_B8,40 evolved,rk4,48.52705410821643,1.8562348011989208e-16
40_B8,40 evolved,rk4,48.59719438877755,1.259301803454684e-16
40_B8,40 evolved,rk4,48.66733466933868,8.544766327791041e-17
40_B8,40 evolved,rk4,48.7374749498998,5.798877822915483e-17
40_B8,40 evolved,rk4,48.807615230460925,3.936054302209869e-17
40_B8,40 evolved,rk4,48.877755511022045,2.6720926402869086e-17
40_B8,40 evolved,rk4,48.947895791583164,1.8143254778768338e-17
40_B8,40 evolved,rk4,49.01803607214429,1.2321174224775254e-17
40_B8,40 evolved,rk4,49.08817635270541,8.368780194807492e-18
40_B8,40 evolved,rk4,49.15831663326653,5.68519465972521e-18
40_B8,40 evolved,rk4,49.22845691382766,3.862794330167791e-18
40_B8,40 evolved,rk4,49.298597194388776,2.6250093290502402e-18
40_B8,40 evolved,rk4,49.3687374749499,1.7841570875179613e-18
40_B8,40 evolved,rk4,49.43887775551102,1.2128532399153052e-18
40_B8,40 evolved,rk4,49.50901803607214,8.246246126699386e-19
40_B8,40 evolved,rk4,49.57915831663327,5.607601758511151e-19
40_B8,40 evolved,rk4,49.64929859719439,3.8139132956388655e-19
40_B8,40 evolved,rk4,49.719438877755515,2.5944015968790646e-19
40_B8,40 evolved,rk4,49.789579158316634,1.7651282988918889e-19
40_B8,40 evolved,rk4,49.859719438877754,1.2011244084819046e-19
40_B8,40 evolved,rk4,49.92985971943888,8.1747089688768e-20
40_B8,40 evolved,rk4,50,5.564538521358271e-20
40_C5,40 evolved,rk4,15,2.4848154687415103
40_C5,40 evolved,rk4,15.070140280561123,2.492706787186176
40_C5,40 evolved,rk4,15.140280561122244,2.5006193088348705
40_C5,40 evolved,rk4,15.210420841683367,2.508553079361566
40_C5,40 evolved,rk4,15.280561122244489,2.516508144510809
40_C5,40 evolved,rk4,15.350701402805612,2.52448455009774
40_C5,40 evolved,rk4,15.420841683366733,2.532482342008161
40_C5,40 evolved,rk4,15.490981963927856,2.540501566198601
40_C5,40 evolved,rk4,15.561122244488978,2.5485422686963473
40_C5,40 evolved,rk4,15.6312625250501,2.556604495599527
40_C5,40 evolved,rk4,15.701402805611222,2.564688293077136
40_C5,40 evolved,rk4,15.771543086172345,2.5727937073691005
40_C5,40 evolved,rk4,15.841683366733466,2.5809207847863305
40_C5,40 evolved,rk4,15.91182364729459,2.5890695717107732
40_C5,40 evolved,rk4,15.98196392785571,2.59724011459548
40_C5,40 evolved,rk4,16.052104208416832,2.605432459964633
40_C5,40 evolved,rk4,16.122244488977955,2.613646654413617
40_C5,40 evolved,rk4,16.19238476953908,2.6218827446090676
40_C5,40 evolved,rk4,16.2625250501002,2.6301407772889123
40_C5,40 evolved,rk4,16.33266533066132,2.638420799262463
40_C5,40 evolved,rk4,16.402805611222444,2.6467228574104262
40_C5,40 evolved,rk4,16.472945891783567,2.6550469986849645
40_C5,40 evolved,rk4,16.54308617234469,2.6633932701097707
40_C5,40 evolved,rk4,16.613226452905813,2.671761718780086
40_C5,40 evolved,rk4,16.683366733466933,2.6801523918628107
40_C5,40 evolved,rk4,16.753507014028056,2.688565336596486
40_C5,40 evolved,rk4,16.82364729458918,2.697000600291398
40_C5,40 evolved,rk4,16.893787575150302,2.7054582303296004
40_C5,40 evolved,rk4,16.96392785571142,2.7139382741649882
40_C5,40 evolved,rk4,17.034068136272545,2.7224407793233483
40_C5,40 evolved,rk4,17.104208416833668,2.7309657934023983
40_C5,40 evolved,rk4,17.17434869739479,2.7395133640718483
40_C5,40 evolved,rk4,17.24448897795591,2.748083539073451
40_C5,40 evolved,rk4,17.314629258517034,2.75667636622105
40_C5,40 evolved,rk4,17.384769539078157,2.7652918934006494
40_C5,40 evolved,rk4,17.45490981963928,2.7739301685704545
40_C5,40 evolved,rk4,17.5250501002004,2.7825912397609045
40_C5,40 evolved,rk4,17.595190380761522,2.791275155074763
40_C5,40 evolved,rk4,17.665330661322646,2.7999819626871356
40_C5,40 evolved,rk4,17.73547094188377,2.808711710845564
40_C5,40 evolved,rk4,17.805611222444888,2.817464447870023
40_C5,40 evolved,rk4,17.87575150300601,2.8262402221530123
40_C5,40 evolved,rk4,17.945891783567134,2.835039082159603
40_C5,40 evolved,rk4,18.016032064128257,2.843861076427473
40_C5,40 evolved,rk4,18.08617234468938,2.852706253566984
40_C5,40 evolved,rk4,18.1563126252505,2.861574662261209
40_C5,40 evolved,rk4,18.226452905811623,2.8704663512660016
40_C5,40 evolved,rk4,18.296593186372746,2.8793813694100296
40_C5,40 evolved,rk4,18.366733466933866,2.88831976559484
40_C5,40 evolved,rk4,18.43687374749499,2.8972815887949337
40_C5,40 evolved,rk4,18.507014028056112,2.9062668880577585
40_C5,40 evolved,rk4,18.577154308617235,2.9152757125038167
40_C5,40 evolved,rk4,18.647294589178358,2.924308111326678
40_C5,40 evolved,rk4,18.717434869739478,2.9333641337930505
40_C5,40 evolved,rk4,18.7875751503006,2.9424438292428508
40_C5,40 evolved,rk4,18.857715430861724,2.951547247089205
40_C5,40 evolved,rk4,18.927855711422847,2.960674436818542
40_C5,40 evolved,rk4,18.997995991983966,2.9698254479906208
40_C5,40 evolved,rk4,19.06813627254509,2.979000330238618
40_C5,40 evolved,rk4,19.138276553106213,2.9881991332691342
40_C5,40 evolved,rk4,19.208416833667336,2.9974219068622543
40_C5,40 evolved,rk4,19.278557114228455,3.0066687008716304
40_C5,40 evolved,rk4,19.34869739478958,3.0159395652244885
40_C5,40 evolved,rk4,19.4188376753507,3.0252345499217332
40_C5,40 evolved,rk4,19.488977955911825,3.034553705037945
40_C5,40 evolved,rk4,19.559118236472948,3.0438970807214543
40_C5,40 evolved,rk4,19.629258517034067,3.05326472719439
40_C5,40 evolved,rk4,19.69939879759519,3.0626566947527416
40_C5,40 evolved,rk4,19.769539078156313,3.0720730337664057
40_C5,40 evolved,rk4,19.839679358717433,3.0815137946792173
40_C5,40 evolved,rk4,19.909819639278556,3.0909790280090137
40_C5,40 evolved,rk4,19.97995991983968,3.1004687843477003
40_C5,40 evolved,rk4,20.050100200400802,3.109983114361262
40_C5,40 evolved,rk4,20.120240480961925,3.1195220687898746
40_C5,40 evolved,rk4,20.190380761523045,3.1290856984478905
40_C5,40 evolved,rk4,20.260521042084168,3.138674054223927
40_C5,40 evolved,rk4,20.33066132264529,3.148287187080909
40_C5,40 evolved,rk4,20.400801603206414,3.1579251480561044
40_C5,40 evolved,rk4,20.470941883767537,3.1675879882612112
40_C5,40 evolved,rk4,20.541082164328657,3.1772757588823706
40_C5,40 evolved,rk4,20.61122244488978,3.1869885111802274
40_C5,40 evolved,rk4,20.681362725450903,3.196726296489992
40_C5,40 evolved,rk4,20.751503006012022,3.206489166221465
40_C5,40 evolved,rk4,20.821643286573146,3.216277171859132
40_C5,40 evolved,rk4,20.89178356713427,3.2260903649621717
40_C5,40 evolved,rk4,20.96192384769539,3.2359287971645037
40_C5,40 evolved,rk4,21.032064128256515,3.24579252017488
40_C5,40 evolved,rk4,21.102204408817634,3.255681585776883
40_C5,40 evolved,rk4,21.172344689378757,3.2655960458290356
