strain,evolution_history,rate_metric,temp,pred
35_G5,35 evolved,rk4,31.482965931863728,5.274052563870904
35_G5,35 evolved,rk4,31.55310621242485,5.292010324653005
35_G5,35 evolved,rk4,31.623246492985974,5.310020910433934
35_G5,35 evolved,rk4,31.693386773547093,5.32808444852948
35_G5,35 evolved,rk4,31.763527054108216,5.346201066239756
35_G5,35 evolved,rk4,31.83366733466934,5.364370890812405
35_G5,35 evolved,rk4,31.903807615230463,5.382594049400718
35_G5,35 evolved,rk4,31.973947895791582,5.400870669015498
35_G5,35 evolved,rk4,32.0440881763527,5.4192008764703266
35_G5,35 evolved,rk4,32.11422845691383,5.437584798318816
35_G5,35 evolved,rk4,32.184368737474955,5.456022560783005
35_G5,35 evolved,rk4,32.254509018036075,5.4745142896715695
35_G5,35 evolved,rk4,32.324649298597194,5.493060110286409
35_G5,35 evolved,rk4,32.394789579158314,5.511660147315814
35_G5,35 evolved,rk4,32.46492985971944,5.530314524712706
35_G5,35 evolved,rk4,32.53507014028056,5.549023365555393
35_G5,35 evolved,rk4,32.605210420841686,5.567786791888767
35_G5,35 evolved,rk4,32.675350701402806,5.586604924542814
35_G5,35 evolved,rk4,32.745490981963925,5.605477882925615
35_G5,35 evolved,rk4,32.815631262525045,5.624405784786977
35_G5,35 evolved,rk4,32.88577154308617,5.643388745948717
35_G5,35 evolved,rk4,32.9559118236473,5.662426879996758
35_G5,35 evolved,rk4,33.02605210420842,5.681520297929868
35_G5,35 evolved,rk4,33.09619238476954,5.700669107758798
35_G5,35 evolved,rk4,33.16633266533066,5.719873414048894
35_G5,35 evolved,rk4,33.236472945891784,5.73913331739832
35_G5,35 evolved,rk4,33.30661322645291,5.7584489138427655
35_G5,35 evolved,rk4,33.37675350701403,5.7778202941763634
35_G5,35 evolved,rk4,33.44689378757515,5.797247543177149
35_G5,35 evolved,rk4,33.51703406813627,5.816730738723602
35_G5,35 evolved,rk4,33.587174348697395,5.836269950787101
35_G5,35 evolved,rk4,33.65731462925852,5.855865240282848
35_G5,35 evolved,rk4,33.72745490981964,5.875516657759582
35_G5,35 evolved,rk4,33.79759519038076,5.8952242419054945
35_G5,35 evolved,rk4,33.86773547094188,5.914988017844668
35_G5,35 evolved,rk4,33.93787575150301,5.934807995194962
35_G5,35 evolved,rk4,34.00801603206413,5.9546841658536875
35_G5,35 evolved,rk4,34.078156312625254,5.974616501473663
35_G5,35 evolved,rk4,34.14829659318637,5.994604950585983
35_G5,35 evolved,rk4,34.21843687374749,6.014649435320736
35_G5,35 evolved,rk4,34.28857715430861,6.034749847669501
35_G5,35 evolved,rk4,34.35871743486974,6.054906045225754
35_G5,35 evolved,rk4,34.428857715430865,6.075117846331049
35_G5,35 evolved,rk4,34.498997995991985,6.095385024544084
35_G5,35 evolved,rk4,34.569138276553105,6.115707302338708
35_G5,35 evolved,rk4,34.639278557114224,6.136084343924122
35_G5,35 evolved,rk4,34.70941883767535,6.156515747065339
35_G5,35 evolved,rk4,34.77955911823648,6.177001033765627
35_G5,35 evolved,rk4,34.8496993987976,6.197539639653438
35_G5,35 evolved,rk4,34.91983967935872,6.218130901894511
35_G5,35 evolved,rk4,34.989979959919836,6.238774045425711
35_G5,35 evolved,rk4,35.06012024048096,6.259468167278602
35_G5,35 evolved,rk4,35.13026052104209,6.2802122187296465
35_G5,35 evolved,rk4,35.20040080160321,6.301004984977653
35_G5,35 evolved,rk4,35.27054108216433,6.321845062008054
35_G5,35 evolved,rk4,35.34068136272545,6.342730830257814
35_G5,35 evolved,rk4,35.410821643286575,6.363660424641654
35_G5,35 evolved,rk4,35.480961923847694,6.384631700441224
35_G5,35 evolved,rk4,35.55110220440882,6.405642194491224
35_G5,35 evolved,rk4,35.62124248496994,6.42668908102029
35_G5,35 evolved,rk4,35.69138276553106,6.44776912141807
35_G5,35 evolved,rk4,35.76152304609218,6.468878607102516
35_G5,35 evolved,rk4,35.831663326653306,6.49001329455127
35_G5,35 evolved,rk4,35.90180360721443,6.511168331436861
35_G5,35 evolved,rk4,35.97194388777555,6.53233817266535
35_G5,35 evolved,rk4,36.04208416833667,6.553516484960924
35_G5,35 evolved,rk4,36.11222444889779,6.574696038461561
35_G5,35 evolved,rk4,36.18236472945892,6.595868583593269
35_G5,35 evolved,rk4,36.252505010020045,6.6170247112676455
35_G5,35 evolved,rk4,36.322645290581164,6.638153694200229
35_G5,35 evolved,rk4,36.392785571142284,6.659243306871061
35_G5,35 evolved,rk4,36.4629258517034,6.680279621342335
35_G5,35 evolved,rk4,36.53306613226453,6.701246775810095
35_G5,35 evolved,rk4,36.60320641282566,6.72212671239386
35_G5,35 evolved,rk4,36.673346693386776,6.742898880260469
35_G5,35 evolved,rk4,36.743486973947896,6.763539899735187
35_G5,35 evolved,rk4,36.813627254509015,6.784023182574157
35_G5,35 evolved,rk4,36.88376753507014,6.804318503062141
35_G5,35 evolved,rk4,36.95390781563126,6.8243915140597275
35_G5,35 evolved,rk4,37.02404809619239,6.844203201565199
35_G5,35 evolved,rk4,37.09418837675351,6.863709270787753
35_G5,35 evolved,rk4,37.16432865731463,6.882859456168672
35_G5,35 evolved,rk4,37.23446893787575,6.901596747258859
35_G5,35 evolved,rk4,37.30460921843687,6.919856521897911
35_G5,35 evolved,rk4,37.374749498998,6.93756557778526
35_G5,35 evolved,rk4,37.44488977955912,6.954641053347962
35_G5,35 evolved,rk4,37.51503006012024,6.97098922886686
35_G5,35 evolved,rk4,37.58517034068136,6.986504199225573
35_G5,35 evolved,rk4,37.655310621242485,7.001066410517284
35_G5,35 evolved,rk4,37.72545090180361,7.014541054245549
35_G5,35 evolved,rk4,37.79559118236473,7.026776315183037
35_G5,35 evolved,rk4,37.86573146292585,7.0376014723484195
35_G5,35 evolved,rk4,37.93587174348697,7.04682485732161
35_G5,35 evolved,rk4,38.0060120240481,7.054231680584895
35_G5,35 evolved,rk4,38.076152304609224,7.059581745156596
35_G5,35 evolved,rk4,38.14629258517034,7.062607077927
35_G5,35 evolved,rk4,38.21643286573146,7.063009523304714
35_G5,35 evolved,rk4,38.28657314629258,7.060458361543256
35_G5,35 evolved,rk4,38.35671342685371,7.05458803592089
35_G5,35 evolved,rk4,38.42685370741483,7.044996099179739
35_G5,35 evolved,rk4,38.496993987975955,7.031241520491501
35_G5,35 evolved,rk4,38.567134268537075,7.012843529582976
35_G5,35 evolved,rk4,38.637274549098194,6.9892812138979705
35_G5,35 evolved,rk4,38.707414829659314,6.9599941264384775
35_G5,35 evolved,rk4,38.77755511022044,6.924384203860962
35_G5,35 evolved,rk4,38.84769539078157,6.881819332856194
35_G5,35 evolved,rk4,38.91783567134269,6.831638932584
35_G5,35 evolved,rk4,38.987975951903806,6.773161934947704
35_G5,35 evolved,rk4,39.058116232464926,6.705697533929812
35_G5,35 evolved,rk4,39.12825651302605,6.628559029639728
35_G5,35 evolved,rk4,39.19839679358718,6.541081000868756
35_G5,35 evolved,rk4,39.2685370741483,6.442639891001793
35_G5,35 evolved,rk4,39.33867735470942,6.332677877849047
35_G5,35 evolved,rk4,39.40881763527054,6.210729615469853
35_G5,35 evolved,rk4,39.478957915831664,6.076451091227324
35_G5,35 evolved,rk4,39.54909819639279,5.929649452158568
35_G5,35 evolved,rk4,39.61923847695391,5.770312254034546
35_G5,35 evolved,rk4,39.68937875751503,5.59863422234359
35_G5,35 evolved,rk4,39.75951903807615,5.415039347763984
35_G5,35 evolved,rk4,39.829659318637276,5.220196036312832
35_G5,35 evolved,rk4,39.899799599198396,5.015023157807168
35_G5,35 evolved,rk4,39.96993987975952,4.800685227375849
35_G5,35 evolved,rk4,40.04008016032064,4.578575620754397
35_G5,35 evolved,rk4,40.11022044088176,4.350287626458644
35_G5,35 evolved,rk4,40.18036072144288,4.117574189181791
35_G5,35 evolved,rk4,40.25050100200401,3.882298270662553
35_G5,35 evolved,rk4,40.320641282565134,3.646376697513019
35_G5,35 evolved,rk4,40.390781563126254,3.411721037799525
35_G5,35 evolved,rk4,40.46092184368737,3.1801793439316506
35_G5,35 evolved,rk4,40.53106212424849,2.953482472918119
35_G5,35 evolved,rk4,40.60120240480962,2.733198170499296
35_G5,35 evolved,rk4,40.671342685370746,2.5206952711174426
35_G5,35 evolved,rk4,40.741482965931866,2.31711935268684
35_G5,35 evolved,rk4,40.811623246492985,2.1233801405412622
35_G5,35 evolved,rk4,40.881763527054105,1.940150012257097
35_G5,35 evolved,rk4,40.95190380761523,1.7678722128779523
35_G5,35 evolved,rk4,41.02204408817636,1.6067769011334299
35_G5,35 evolved,rk4,41.09218436873748,1.456902918756651
35_G5,35 evolved,rk4,41.1623246492986,1.3181231776148243
35_G5,35 evolved,rk4,41.23246492985972,1.1901717405681682
35_G5,35 evolved,rk4,41.30260521042084,1.0726709701154546
35_G5,35 evolved,rk4,41.37274549098196,0.965157474669881
35_G5,35 evolved,rk4,41.44288577154309,0.867105946388208
35_G5,35 evolved,rk4,41.51302605210421,0.7779503210771227
35_G5,35 evolved,rk4,41.58316633266533,0.6971019778832225
35_G5,35 evolved,rk4,41.65330661322645,0.6239649243340724
35_G5,35 evolved,rk4,41.723446893787575,0.5579480800501189
35_G5,35 evolved,rk4,41.7935871743487,0.49847488534368983
35_G5,35 evolved,rk4,41.86372745490982,0.4449905275416483
35_G5,35 evolved,rk4,41.93386773547094,0.39696710799174295
35_G5,35 evolved,rk4,42.00400801603206,0.35390707589052395
35_G5,35 evolved,rk4,42.07414829659319,0.31534523976018813
35_G5,35 evolved,rk4,42.14428857715431,0.2808496405775102
35_G5,35 evolved,rk4,42.21442885771543,0.2500215376274804
35_G5,35 evolved,rk4,42.28456913827655,0.2224947230702276
35_G5,35 evolved,rk4,42.35470941883767,0.1979343466906856
35_G5,35 evolved,rk4,42.4248496993988,0.1760354000668732
35_G5,35 evolved,rk4,42.494989979959925,0.15652098041482918
35_G5,35 evolved,rk4,42.565130260521045,0.13914042907178117
35_G5,35 evolved,rk4,42.635270541082164,0.12366741802043639
35_G5,35 evolved,rk4,42.705410821643284,0.10989803985441564
35_G5,35 evolved,rk4,42.77555110220441,0.09764894182412244
35_G5,35 evolved,rk4,42.84569138276553,0.08675553269970025
35_G5,35 evolved,rk4,42.91583166332666,0.07707028174622112
35_G5,35 evolved,rk4,42.985971943887776,0.06846112173859967
35_G5,35 evolved,rk4,43.056112224448896,0.06080996229472169
35_G5,35 evolved,rk4,43.126252505010015,0.054011315558883846
35_G5,35 evolved,rk4,43.19639278557114,0.04797103314927153
35_G5,35 evolved,rk4,43.26653306613227,0.04260515106145365
35_G5,35 evolved,rk4,43.33667334669339,0.03783883770005164
35_G5,35 evolved,rk4,43.40681362725451,0.03360543923369745
35_G5,35 evolved,rk4,43.47695390781563,0.029845615905207495
35_G5,35 evolved,rk4,43.547094188376754,0.026506562675161393
35_G5,35 evolved,rk4,43.61723446893788,0.023541307551009406
35_G5,35 evolved,rk4,43.687374749499,0.020908081090365148
35_G5,35 evolved,rk4,43.75751503006012,0.018569750816332654
35_G5,35 evolved,rk4,43.82765531062124,0.016493314605995773
35_G5,35 evolved,rk4,43.897795591182366,0.014649447481052534
35_G5,35 evolved,rk4,43.96793587174349,0.013012096620683243
35_G5,35 evolved,rk4,44.03807615230461,0.01155811981457346
35_G5,35 evolved,rk4,44.10821643286573,0.010266962967360873
35_G5,35 evolved,rk4,44.17835671342685,0.009120372646564841
35_G5,35 evolved,rk4,44.24849699398798,0.008102140028825087
35_G5,35 evolved,rk4,44.3186372745491,0.007197872940857179
35_G5,35 evolved,rk4,44.388777555110224,0.006394793009928524
35_G5,35 evolved,rk4,44.45891783567134,0.005681555233264702
35_G5,35 evolved,rk4,44.52905811623246,0.005048087546542061
35_G5,35 evolved,rk4,44.59919839679358,0.004485448219262473
35_G5,35 evolved,rk4,44.66933867735471,0.003985699130217514
35_G5,35 evolved,rk4,44.739478957915836,0.003541793180716456
35_G5,35 evolved,rk4,44.809619238476955,0.0031474742881291875
35_G5,35 evolved,rk4,44.879759519038075,0.0027971885690309187
35_G5,35 evolved,rk4,44.949899799599194,0.0024860054712300492
35_G5,35 evolved,rk4,45.02004008016032,0.002209547748668287
35_G5,35 evolved,rk4,45.09018036072145,0.001963929293939871
35_G5,35 evolved,rk4,45.16032064128257,0.0017456999512647465
35_G5,35 evolved,rk4,45.23046092184369,0.001551796529399495
35_G5,35 evolved,rk4,45.300601202404806,0.0013794993202673439
35_G5,35 evolved,rk4,45.37074148296593,0.0012263935060950418
35_G5,35 evolved,rk4,45.44088176352706,0.0010903349064897226
35_G5,35 evolved,rk4,45.51102204408818,9.694195780396468e-4
35_G5,35 evolved,rk4,45.5811623246493,8.619568334692362e-4
35_G5,35 evolved,rk4,45.65130260521042,7.664452958221408e-4
35_G5,35 evolved,rk4,45.721442885771545,6.815516462338527e-4
35_G5,35 evolved,rk4,45.791583166332664,6.060917621622544e-4
35_G5,35 evolved,rk4,45.86172344689379,5.390139769868854e-4
35_G5,35 evolved,rk4,45.93186372745491,4.7938422213643193e-4
35_G5,35 evolved,rk4,46.00200400801603,4.263728397692633e-4
35_G5,35 evolved,rk4,46.07214428857715,3.792428778908755e-4
35_G5,35 evolved,rk4,46.142284569138276,3.3733970097460104e-4
35_G5,35 evolved,rk4,46.2124248496994,3.000817679570475e-4
35_G5,35 evolved,rk4,46.28256513026052,2.669524461705799e-4
35_G5,35 evolved,rk4,46.35270541082164,2.3749274458859e-4
35_G5,35 evolved,rk4,46.42284569138276,2.112948629049806e-4
35_G5,35 evolved,rk4,46.49298597194389,1.8799646463398817e-4
35_G5,35 evolved,rk4,46.563126252505015,1.6727559276583169e-4
35_G5,35 evolved,rk4,46.633266533066134,1.4884615569730705e-4
35_G5,35 evolved,rk4,46.703406813627254,1.3245391930330038e-4
35_G5,35 evolved,rk4,46.77354709418837,1.1787294824297814e-4
35_G5,35 evolved,rk4,46.8436873747495,1.049024460074222e-4
35_G5,35 evolved,rk4,46.91382765531063,9.336394890361597e-5
35_G5,35 evolved,rk4,46.983967935871746,8.309883421744688e-5
35_G5,35 evolved,rk4,47.054108216432866,7.396610727506649e-5
35_G5,35 evolved,rk4,47.124248496993985,6.584043609451158e-5
35_G5,35 evolved,rk4,47.19438877755511,5.8610405843551165e-5
35_G5,35 evolved,rk4,47.26452905811623,5.2176968445900455e-5
35_G5,35 evolved,rk4,47.33466933867736,4.645206545216807e-5
35_G5,35 evolved,rk4,47.40480961923848,4.135740475266524e-5
35_G5,35 evolved,rk4,47.4749498997996,3.682337389298495e-5
35_G5,35 evolved,rk4,47.545090180360724,3.278807469062362e-5
35_G5,35 evolved,rk4,47.61523046092184,2.9196465570020947e-5
35_G5,35 evolved,rk4,47.68537074148296,2.5999599558965185e-5
35_G5,35 evolved,rk4,47.75551102204409,2.3153947242896195e-5
35_G5,35 evolved,rk4,47.82565130260521,2.0620795174884318e-5
35_G5,35 evolved,rk4,47.895791583166336,1.8365711305199364e-5
35_G5,35 evolved,rk4,47.965931863727455,1.6358069940346132e-5
35_G5,35 evolved,rk4,48.036072144288575,1.4570629581268784e-5
35_G5,35 evolved,rk4,48.1062124248497,1.2979157735597186e-5
35_G5,35 evolved,rk4,48.17635270541082,1.1562097460353519e-5
35_G5,35 evolved,rk4,48.24649298597195,1.0300270978701805e-5
35_G5,35 evolved,rk4,48.31663326653307,9.176616235531885e-6
35_G5,35 evolved,rk4,48.38677354709419,8.175952719380503e-6
35_G5,35 evolved,rk4,48.45691382765531,7.284773288958895e-6
35_G5,35 evolved,rk4,48.52705410821643,6.491059107217433e-6
35_G5,35 evolved,rk4,48.59719438877755,5.78411510969075e-6
35_G5,35 evolved,rk4,48.66733466933868,5.154423721299626e-6
35_G5,35 evolved,rk4,48.7374749498998,4.593514791092178e-6
35_G5,35 evolved,rk4,48.807615230460925,4.093849941050008e-6
35_G5,35 evolved,rk4,48.877755511022045,3.648719726368469e-6
35_G5,35 evolved,rk4,48.947895791583164,3.252152183387488e-6
35_G5,35 evolved,rk4,49.01803607214429,2.8988315000811263e-6
35_G5,35 evolved,rk4,49.08817635270541,2.5840256850244903e-6
35_G5,35 evolved,rk4,49.15831663326653,2.303522235980527e-6
35_G5,35 evolved,rk4,49.22845691382766,2.0535709204799662e-6
35_G5,35 evolved,rk4,49.298597194388776,1.830832879588524e-6
35_G5,35 evolved,rk4,49.3687374749499,1.632335353809e-6
35_G5,35 evolved,rk4,49.43887775551102,1.455431408060509e-6
35_G5,35 evolved,rk4,49.50901803607214,1.2977641019401068e-6
35_G5,35 evolved,rk4,49.57915831663327,1.1572346130214371e-6
35_G5,35 evolved,rk4,49.64929859719439,1.0319738756338619e-6
35_G5,35 evolved,rk4,49.719438877755515,9.203173461516854e-7
35_G5,35 evolved,rk4,49.789579158316634,8.207825490021517e-7
35_G5,35 evolved,rk4,49.859719438877754,7.320490959705986e-7
35_G5,35 evolved,rk4,49.92985971943888,6.529409054766278e-7
35_G5,35 evolved,rk4,50,5.824103788014209e-7
35_G9,35 evolved,rk4,15,2.180600611623541
35_G9,35 evolved,rk4,15.070140280561123,2.1892609843487705
35_G9,35 evolved,rk4,15.140280561122244,2.1979515129951066
35_G9,35 evolved,rk4,15.210420841683367,2.2066722867861768
35_G9,35 evolved,rk4,15.280561122244489,2.215423395158303
35_G9,35 evolved,rk4,15.350701402805612,2.224204927760826
35_G9,35 evolved,rk4,15.420841683366733,2.2330169744564894
35_G9,35 evolved,rk4,15.490981963927856,2.2418596253218177
35_G9,35 evolved,rk4,15.561122244488978,2.2507329706474577
35_G9,35 evolved,rk4,15.6312625250501,2.2596371009385745
35_G9,35 evolved,rk4,15.701402805611222,2.2685721069151903
35_G9,35 evolved,rk4,15.771543086172345,2.2775380795125626
35_G9,35 evolved,rk4,15.841683366733466,2.286535109881553
35_G9,35 evolved,rk4,15.91182364729459,2.295563289388988
35_G9,35 evolved,rk4,15.98196392785571,2.3046227096180503
35_G9,35 evolved,rk4,16.052104208416832,2.3137134623686113
35_G9,35 evolved,rk4,16.122244488977955,2.3228356396576224
35_G9,35 evolved,rk4,16.19238476953908,2.3319893337194784
35_G9,35 evolved,rk4,16.2625250501002,2.341174637006373
35_G9,35 evolved,rk4,16.33266533066132,2.3503916421887134
35_G9,35 evolved,rk4,16.402805611222444,2.359640442155436
35_G9,35 evolved,rk4,16.472945891783567,2.3689211300143946
35_G9,35 evolved,rk4,16.54308617234469,2.3782337990927487
35_G9,35 evolved,rk4,16.613226452905813,2.3875785429372973
35_G9,35 evolved,rk4,16.683366733466933,2.396955455314913
35_G9,35 evolved,rk4,16.753507014028056,2.406364630212834
35_G9,35 evolved,rk4,16.82364729458918,2.4158061618390954
35_G9,35 evolved,rk4,16.893787575150302,2.425280144622862
35_G9,35 evolved,rk4,16.96392785571142,2.4347866732148296
35_G9,35 evolved,rk4,17.034068136272545,2.4443258424875927
35_G9,35 evolved,rk4,17.104208416833668,2.453897747536
35_G9,35 evolved,rk4,17.17434869739479,2.4635024836775408
35_G9,35 evolved,rk4,17.24448897795591,2.4731401464527125
35_G9,35 evolved,rk4,17.314629258517034,2.482810831625392
35_G9,35 evolved,rk4,17.384769539078157,2.4925146351832277
35_G9,35 evolved,rk4,17.45490981963928,2.502251653338
35_G9,35 evolved,rk4,17.5250501002004,2.5120219825259746
35_G9,35 evolved,rk4,17.595190380761522,2.521825719408321
35_G9,35 evolved,rk4,17.665330661322646,2.5316629608714463
35_G9,35 evolved,rk4,17.73547094188377,2.541533804027418
35_G9,35 evolved,rk4,17.805611222444888,2.551438346214281
35_G9,35 evolved,rk4,17.87575150300601,2.561376684996473
35_G9,35 evolved,rk4,17.945891783567134,2.5713489181651976
35_G9,35 evolved,rk4,18.016032064128257,2.5813551437387834
35_G9,35 evolved,rk4,18.08617234468938,2.591395459963084
35_G9,35 evolved,rk4,18.1563126252505,2.6014699653118347
35_G9,35 evolved,rk4,18.226452905811623,2.6115787584870427
35_G9,35 evolved,rk4,18.296593186372746,2.621721938419347
35_G9,35 evolved,rk4,18.366733466933866,2.631899604268413
35_G9,35 evolved,rk4,18.43687374749499,2.6421118554233343
35_G9,35 evolved,rk4,18.507014028056112,2.652358791502946
35_G9,35 evolved,rk4,18.577154308617235,2.662640512356265
35_G9,35 evolved,rk4,18.647294589178358,2.6729571180628295
35_G9,35 evolved,rk4,18.717434869739478,2.683308708933097
35_G9,35 evolved,rk4,18.7875751503006,2.6936953855088452
35_G9,35 evolved,rk4,18.857715430861724,2.704117248563496
35_G9,35 evolved,rk4,18.927855711422847,2.7145743991025437
35_G9,35 evolved,rk4,18.997995991983966,2.725066938363906
35_G9,35 evolved,rk4,19.06813627254509,2.7355949678183493
35_G9,35 evolved,rk4,19.138276553106213,2.746158589169816
35_G9,35 evolved,rk4,19.208416833667336,2.7567579043558177
35_G9,35 evolved,rk4,19.278557114228455,2.767393015547853
35_G9,35 evolved,rk4,19.34869739478958,2.7780640251517386
35_G9,35 evolved,rk4,19.4188376753507,2.788771035808052
35_G9,35 evolved,rk4,19.488977955911825,2.799514150392457
