strain,evolution_history,rate_metric,temp,pred
40_D8,40 evolved,rk4,29.37875751503006,4.999733804310982
40_D8,40 evolved,rk4,29.448897795591183,5.017608297667129
40_D8,40 evolved,rk4,29.519038076152306,5.0355383650316154
40_D8,40 evolved,rk4,29.589178356713425,5.053524151384568
40_D8,40 evolved,rk4,29.65931863727455,5.071565802003938
40_D8,40 evolved,rk4,29.72945891783567,5.089663462465903
40_D8,40 evolved,rk4,29.79959919839679,5.107817278645309
40_D8,40 evolved,rk4,29.869739478957918,5.126027396716071
40_D8,40 evolved,rk4,29.939879759519037,5.144293963151577
40_D8,40 evolved,rk4,30.01002004008016,5.162617124725132
40_D8,40 evolved,rk4,30.080160320641284,5.1809970285103235
40_D8,40 evolved,rk4,30.150300601202403,5.199433821881513
40_D8,40 evolved,rk4,30.22044088176353,5.217927652514227
40_D8,40 evolved,rk4,30.29058116232465,5.236478668385538
40_D8,40 evolved,rk4,30.360721442885772,5.255087017774499
40_D8,40 evolved,rk4,30.430861723446895,5.273752849262612
40_D8,40 evolved,rk4,30.501002004008015,5.292476311734178
40_D8,40 evolved,rk4,30.571142284569138,5.311257554376759
40_D8,40 evolved,rk4,30.64128256513026,5.330096726681597
40_D8,40 evolved,rk4,30.71142284569138,5.348993978443987
40_D8,40 evolved,rk4,30.781563126252507,5.3679494597637625
40_D8,40 evolved,rk4,30.851703406813627,5.3869633210456325
40_D8,40 evolved,rk4,30.92184368737475,5.406035712999729
40_D8,40 evolved,rk4,30.991983967935873,5.425166786641887
40_D8,40 evolved,rk4,31.062124248496993,5.444356693294159
40_D8,40 evolved,rk4,31.132264529058116,5.463605584585161
40_D8,40 evolved,rk4,31.20240480961924,5.482913612450603
40_D8,40 evolved,rk4,31.272545090180362,5.502280929133586
40_D8,40 evolved,rk4,31.34268537074148,5.521707687185106
40_D8,40 evolved,rk4,31.412825651302605,5.541194039464433
40_D8,40 evolved,rk4,31.482965931863728,5.560740139139555
40_D8,40 evolved,rk4,31.55310621242485,5.580346139687606
40_D8,40 evolved,rk4,31.623246492985974,5.600012194895266
40_D8,40 evolved,rk4,31.693386773547093,5.619738458859174
40_D8,40 evolved,rk4,31.763527054108216,5.639525085986387
40_D8,40 evolved,rk4,31.83366733466934,5.659372230994751
40_D8,40 evolved,rk4,31.903807615230463,5.679280048913423
40_D8,40 evolved,rk4,31.973947895791582,5.6992486950831545
40_D8,40 evolved,rk4,32.0440881763527,5.7192783251568295
40_D8,40 evolved,rk4,32.11422845691383,5.739369095099829
40_D8,40 evolved,rk4,32.184368737474955,5.7595211611904515
40_D8,40 evolved,rk4,32.254509018036075,5.779734680020362
40_D8,40 evolved,rk4,32.324649298597194,5.800009808495054
40_D8,40 evolved,rk4,32.394789579158314,5.820346703834156
40_D8,40 evolved,rk4,32.46492985971944,5.840745523571971
40_D8,40 evolved,rk4,32.53507014028056,5.861206425557825
40_D8,40 evolved,rk4,32.605210420841686,5.881729567956569
40_D8,40 evolved,rk4,32.675350701402806,5.90231510924891
40_D8,40 evolved,rk4,32.745490981963925,5.922963208231897
40_D8,40 evolved,rk4,32.815631262525045,5.943674024019323
40_D8,40 evolved,rk4,32.88577154308617,5.964447716042183
40_D8,40 evolved,rk4,32.9559118236473,5.9852844440490465
40_D8,40 evolved,rk4,33.02605210420842,6.006184368106518
40_D8,40 evolved,rk4,33.09619238476954,6.027147648599658
40_D8,40 evolved,rk4,33.16633266533066,6.048174446232391
40_D8,40 evolved,rk4,33.236472945891784,6.069264922027959
40_D8,40 evolved,rk4,33.30661322645291,6.090419237329338
40_D8,40 evolved,rk4,33.37675350701403,6.111637553799636
40_D8,40 evolved,rk4,33.44689378757515,6.132920033422547
40_D8,40 evolved,rk4,33.51703406813627,6.15426683850276
40_D8,40 evolved,rk4,33.587174348697395,6.175678131666421
40_D8,40 evolved,rk4,33.65731462925852,6.1971540758615085
40_D8,40 evolved,rk4,33.72745490981964,6.218694834358279
40_D8,40 evolved,rk4,33.79759519038076,6.240300570749687
40_D8,40 evolved,rk4,33.86773547094188,6.261971448951784
40_D8,40 evolved,rk4,33.93787575150301,6.283707633204234
40_D8,40 evolved,rk4,34.00801603206413,6.305509288070579
40_D8,40 evolved,rk4,34.078156312625254,6.327376578438797
40_D8,40 evolved,rk4,34.14829659318637,6.34930966952159
40_D8,40 evolved,rk4,34.21843687374749,6.371308726856876
40_D8,40 evolved,rk4,34.28857715430861,6.393373916308208
40_D8,40 evolved,rk4,34.35871743486974,6.415505404065038
40_D8,40 evolved,rk4,34.428857715430865,6.4377033566431985
40_D8,40 evolved,rk4,34.498997995991985,6.45996794088525
40_D8,40 evolved,rk4,34.569138276553105,6.482299323960769
40_D8,40 evolved,rk4,34.639278557114224,6.504697673366733
40_D8,40 evolved,rk4,34.70941883767535,6.527163156927729
40_D8,40 evolved,rk4,34.77955911823648,6.549695942796184
40_D8,40 evolved,rk4,34.8496993987976,6.57229619945257
40_D8,40 evolved,rk4,34.91983967935872,6.594964095705401
40_D8,40 evolved,rk4,34.989979959919836,6.617699800691295
40_D8,40 evolved,rk4,35.06012024048096,6.640503483874695
40_D8,40 evolved,rk4,35.13026052104209,6.663375315047504
40_D8,40 evolved,rk4,35.20040080160321,6.686315464328514
40_D8,40 evolved,rk4,35.27054108216433,6.709324102162363
40_D8,40 evolved,rk4,35.34068136272545,6.732401399318185
40_D8,40 evolved,rk4,35.410821643286575,6.755547526887599
40_D8,40 evolved,rk4,35.480961923847694,6.778762656281965
40_D8,40 evolved,rk4,35.55110220440882,6.80204695922867
40_D8,40 evolved,rk4,35.62124248496994,6.8254006077661025
40_D8,40 evolved,rk4,35.69138276553106,6.848823774236935
40_D8,40 evolved,rk4,35.76152304609218,6.872316631279109
40_D8,40 evolved,rk4,35.831663326653306,6.895879351813924
40_D8,40 evolved,rk4,35.90180360721443,6.919512109030309
40_D8,40 evolved,rk4,35.97194388777555,6.9432150763639395
40_D8,40 evolved,rk4,36.04208416833667,6.9669884274699045
40_D8,40 evolved,rk4,36.11222444889779,6.990832336186404
40_D8,40 evolved,rk4,36.18236472945892,7.014746976487352
40_D8,40 evolved,rk4,36.252505010020045,7.038732522419843
40_D8,40 evolved,rk4,36.322645290581164,7.062789148022118
40_D8,40 evolved,rk4,36.392785571142284,7.086917027215931
40_D8,40 evolved,rk4,36.4629258517034,7.111116333665172
40_D8,40 evolved,rk4,36.53306613226453,7.135387240590545
40_D8,40 evolved,rk4,36.60320641282566,7.159729920526557
40_D8,40 evolved,rk4,36.673346693386776,7.184144545002848
40_D8,40 evolved,rk4,36.743486973947896,7.2086312841267475
40_D8,40 evolved,rk4,36.813627254509015,7.233190306035909
40_D8,40 evolved,rk4,36.88376753507014,7.257821776181511
40_D8,40 evolved,rk4,36.95390781563126,7.282525856389107
40_D8,40 evolved,rk4,37.02404809619239,7.30730270362869
40_D8,40 evolved,rk4,37.09418837675351,7.332152468404015
40_D8,40 evolved,rk4,37.16432865731463,7.3570752926436285
40_D8,40 evolved,rk4,37.23446893787575,7.3820713069399035
40_D8,40 evolved,rk4,37.30460921843687,7.407140626935041
40_D8,40 evolved,rk4,37.374749498998,7.432283348590829
40_D8,40 evolved,rk4,37.44488977955912,7.4574995419987316
40_D8,40 evolved,rk4,37.51503006012024,7.482789243280027
40_D8,40 evolved,rk4,37.58517034068136,7.508152443989184
40_D8,40 evolved,rk4,37.655310621242485,7.533589077251617
40_D8,40 evolved,rk4,37.72545090180361,7.559098999632136
40_D8,40 evolved,rk4,37.79559118236473,7.584681967422572
40_D8,40 evolved,rk4,37.86573146292585,7.610337605633905
40_D8,40 evolved,rk4,37.93587174348697,7.6360653674546
40_D8,40 evolved,rk4,38.0060120240481,7.6618644812500785
40_D8,40 evolved,rk4,38.076152304609224,7.687733881283986
40_D8,40 evolved,rk4,38.14629258517034,7.713672117174381
40_D8,40 evolved,rk4,38.21643286573146,7.739677235573533
40_D8,40 evolved,rk4,38.28657314629258,7.765746625573757
40_D8,40 evolved,rk4,38.35671342685371,7.79187681674897
40_D8,40 evolved,rk4,38.42685370741483,7.818063215364437
40_D8,40 evolved,rk4,38.496993987975955,7.844299759884773
40_D8,40 evolved,rk4,38.567134268537075,7.870578471178089
40_D8,40 evolved,rk4,38.637274549098194,7.896888865354243
40_D8,40 evolved,rk4,38.707414829659314,7.923217187472858
40_D8,40 evolved,rk4,38.77755511022044,7.9495454117549
40_D8,40 evolved,rk4,38.84769539078157,7.975849937580429
40_D8,40 evolved,rk4,38.91783567134269,8.002099889377911
40_D8,40 evolved,rk4,38.987975951903806,8.02825490114195
40_D8,40 evolved,rk4,39.058116232464926,8.054262231042925
40_D8,40 evolved,rk4,39.12825651302605,8.080053006304716
40_D8,40 evolved,rk4,39.19839679358718,8.105537340661735
40_D8,40 evolved,rk4,39.2685370741483,8.130597993257979
40_D8,40 evolved,rk4,39.33867735470942,8.155082145446096
40_D8,40 evolved,rk4,39.40881763527054,8.178790757099897
40_D8,40 evolved,rk4,39.478957915831664,8.201464823752467
40_D8,40 evolved,rk4,39.54909819639279,8.22276768868209
40_D8,40 evolved,rk4,39.61923847695391,8.242262372228955
40_D8,40 evolved,rk4,39.68937875751503,8.259382673701873
40_D8,40 evolved,rk4,39.75951903807615,8.273396602299576
40_D8,40 evolved,rk4,39.829659318637276,8.28336054919238
40_D8,40 evolved,rk4,39.899799599198396,8.288062609312737
40_D8,40 evolved,rk4,39.96993987975952,8.285953747255029
40_D8,40 evolved,rk4,40.04008016032064,8.275066320595595
40_D8,40 evolved,rk4,40.11022044088176,8.252921202891525
40_D8,40 evolved,rk4,40.18036072144288,8.216427931753994
40_D8,40 evolved,rk4,40.25050100200401,8.161787654692997
40_D8,40 evolved,rk4,40.320641282565134,8.084416930043572
40_D8,40 evolved,rk4,40.390781563126254,7.978922174167156
40_D8,40 evolved,rk4,40.46092184368737,7.839169257943672
40_D8,40 evolved,rk4,40.53106212424849,7.658507708073648
40_D8,40 evolved,rk4,40.60120240480962,7.430217403549612
40_D8,40 evolved,rk4,40.671342685370746,7.148235409829721
40_D8,40 evolved,rk4,40.741482965931866,6.808175308696086
40_D8,40 evolved,rk4,40.811623246492985,6.408557897945773
40_D8,40 evolved,rk4,40.881763527054105,5.952036310370673
40_D8,40 evolved,rk4,40.95190380761523,5.446264190640772
40_D8,40 evolved,rk4,41.02204408817636,4.904007059623717
40_D8,40 evolved,rk4,41.09218436873748,4.3422216989972835
40_D8,40 evolved,rk4,41.1623246492986,3.780139690876172
40_D8,40 evolved,rk4,41.23246492985972,3.2367715883291024
40_D8,40 evolved,rk4,41.30260521042084,2.728492427136122
40_D8,40 evolved,rk4,41.37274549098196,2.2673283432974642
40_D8,40 evolved,rk4,41.44288577154309,1.8602659695684667
40_D8,40 evolved,rk4,41.51302605210421,1.5095313824437284
40_D8,40 evolved,rk4,41.58316633266533,1.2135227374862716
40_D8,40 evolved,rk4,41.65330661322645,0.9680081092263657
40_D8,40 evolved,rk4,41.723446893787575,0.7672763430442736
40_D8,40 evolved,rk4,41.7935871743487,0.6050639989865456
40_D8,40 evolved,rk4,41.86372745490982,0.475203514901576
40_D8,40 evolved,rk4,41.93386773547094,0.37201556933310315
40_D8,40 evolved,rk4,42.00400801603206,0.29050302787035087
40_D8,40 evolved,rk4,42.07414829659319,0.2264089556969913
40_D8,40 evolved,rk4,42.14428857715431,0.17619166860892416
40_D8,40 evolved,rk4,42.21442885771543,0.13695582043386142
40_D8,40 evolved,rk4,42.28456913827655,0.10636541776011127
40_D8,40 evolved,rk4,42.35470941883767,0.08255441323464245
40_D8,40 evolved,rk4,42.4248496993988,0.06404336713100606
40_D8,40 evolved,rk4,42.494989979959925,0.04966605795269757
40_D8,40 evolved,rk4,42.565130260521045,0.038507173754403955
40_D8,40 evolved,rk4,42.635270541082164,0.029850712056429935
40_D8,40 evolved,rk4,42.705410821643284,0.02313799283561034
40_D8,40 evolved,rk4,42.77555110220441,0.017933925425584404
40_D8,40 evolved,rk4,42.84569138276553,0.013900158832261863
40_D8,40 evolved,rk4,42.91583166332666,0.010773858693358274
40_D8,40 evolved,rk4,42.985971943887776,0.008351018655650957
40_D8,40 evolved,rk4,43.056112224448896,0.006473388498902192
40_D8,40 evolved,rk4,43.126252505010015,0.0050182652668765825
40_D8,40 evolved,rk4,43.19639278557114,0.0038905380183663807
40_D8,40 evolved,rk4,43.26653306613227,0.003016499061440068
40_D8,40 evolved,rk4,43.33667334669339,0.0023390354591166767
40_D8,40 evolved,rk4,43.40681362725451,0.0018138964694590443
40_D8,40 evolved,rk4,43.47695390781563,0.0014067981860799283
40_D8,40 evolved,rk4,43.547094188376754,0.001091178741343386
40_D8,40 evolved,rk4,43.61723446893788,8.464585339599861e-4
40_D8,40 evolved,rk4,43.687374749499,6.566922088095747e-4
40_D8,40 evolved,rk4,43.75751503006012,5.095243561927705e-4
40_D8,40 evolved,rk4,43.82765531062124,3.9538058679214604e-4
40_D8,40 evolved,rk4,43.897795591182366,3.068409665248627e-4
40_D8,40 evolved,rk4,43.96793587174349,2.3815470990904442e-4
40_D8,40 evolved,rk4,44.03807615230461,1.8486428103707314e-4
40_D8,40 evolved,rk4,44.10821643286573,1.4351422726047487e-4
40_D8,40 evolved,rk4,44.17835671342685,1.1142563392858656e-4
40_D8,40 evolved,rk4,44.24849699398798,8.652139946094232e-5
40_D8,40 evolved,rk4,44.3186372745491,6.719086947401648e-5
40_D8,40 evolved,rk4,44.388777555110224,5.218495496548097e-5
40_D8,40 evolved,rk4,44.45891783567134,4.053486224886897e-5
40_D8,40 evolved,rk4,44.52905811623246,3.1489112973153994e-5
40_D8,40 evolved,rk4,44.59919839679358,2.4464733141191166e-5
40_D8,40 evolved,rk4,44.66933867735471,1.9009419575912727e-5
40_D8,40 evolved,rk4,44.739478957915836,1.4772211979478687e-5
40_D8,40 evolved,rk4,44.809619238476955,1.1480755980511075e-5
40_D8,40 evolved,rk4,44.879759519038075,8.923674059141661e-6
40_D8,40 evolved,rk4,44.949899799599194,6.936895380942629e-6
40_D8,40 evolved,rk4,45.02004008016032,5.393054344322189e-6
40_D8,40 evolved,rk4,45.09018036072145,4.193268068446136e-6
40_D8,40 evolved,rk4,45.16032064128257,3.2607582920814465e-6
40_D8,40 evolved,rk4,45.23046092184369,2.5359034139174906e-6
40_D8,40 evolved,rk4,45.300601202404806,1.9723995743135948e-6
40_D8,40 evolved,rk4,45.37074148296593,1.5342818672471638e-6
40_D8,40 evolved,rk4,45.44088176352706,1.1936127098306112e-6
40_D8,40 evolved,rk4,45.51102204408818,9.286877477871178e-7
40_D8,40 evolved,rk4,45.5811623246493,7.226432748582057e-7
40_D8,40 evolved,rk4,45.65130260521042,5.623751885555077e-7
40_D8,40 evolved,rk4,45.721442885771545,4.376996950145557e-7
40_D8,40 evolved,rk4,45.791583166332664,3.4070162950841433e-7
40_D8,40 evolved,rk4,45.86172344689379,2.65228397074313e-7
40_D8,40 evolved,rk4,45.93186372745491,2.0649695042518762e-7
40_D8,40 evolved,rk4,46.00200400801603,1.6078852250790704e-7
40_D8,40 evolved,rk4,46.07214428857715,1.2521149348316986e-7
40_D8,40 evolved,rk4,46.142284569138276,9.751716445079117e-8
40_D8,40 evolved,rk4,46.2124248496994,7.595661808923945e-8
40_D8,40 evolved,rk4,46.28256513026052,5.916949055738235e-8
40_D8,40 evolved,rk4,46.35270541082164,4.6097530877294294e-8
40_D8,40 evolved,rk4,46.42284569138276,3.5917416434979487e-8
40_D8,40 evolved,rk4,46.49298597194389,2.7988529217747566e-8
40_D8,40 evolved,rk4,46.563126252505015,2.181235684074169e-8
40_D8,40 evolved,rk4,46.633266533066134,1.70009272605969e-8
40_D8,40 evolved,rk4,46.703406813627254,1.325226438948921e-8
40_D8,40 evolved,rk4,46.77354709418837,1.0331300890165355e-8
40_D8,40 evolved,rk4,46.8436873747495,8.055033176112475e-9
40_D8,40 evolved,rk4,46.91382765531063,6.280974503063959e-9
40_D8,40 evolved,rk4,46.983967935871746,4.898172434751262e-9
40_D8,40 evolved,rk4,47.054108216432866,3.820220412497222e-9
40_D8,40 evolved,rk4,47.124248496993985,2.979820146185685e-9
40_D8,40 evolved,rk4,47.19438877755511,2.32455021650885e-9
40_D8,40 evolved,rk4,47.26452905811623,1.8135729573989942e-9
40_D8,40 evolved,rk4,47.33466933867736,1.4150712819857046e-9
40_D8,40 evolved,rk4,47.40480961923848,1.1042534367928007e-9
40_D8,40 evolved,rk4,47.4749498997996,8.617996774599771e-10
40_D8,40 evolved,rk4,47.545090180360724,6.72652854050514e-10
40_D8,40 evolved,rk4,47.61523046092184,5.250766608857692e-10
40_D8,40 evolved,rk4,47.68537074148296,4.099222321780808e-10
40_D8,40 evolved,rk4,47.75551102204409,3.2005692838886496e-10
40_D8,40 evolved,rk4,47.82565130260521,2.4991939678047793e-10
40_D8,40 evolved,rk4,47.895791583166336,1.9517295391990417e-10
40_D8,40 evolved,rk4,47.965931863727455,1.5243553376933046e-10
40_D8,40 evolved,rk4,48.036072144288575,1.1906926566435698e-10
40_D8,40 evolved,rk4,48.1062124248497,9.301649756749273e-11
40_D8,40 evolved,rk4,48.17635270541082,7.267199913046469e-11
40_D8,40 evolved,rk4,48.24649298597195,5.678335106005405e-11
40_D8,40 evolved,rk4,48.31663326653307,4.437329573523053e-11
40_D8,40 evolved,rk4,48.38677354709419,3.4679200704679727e-11
40_D8,40 evolved,rk4,48.45691382765531,2.710585850991763e-11
40_D8,40 evolved,rk4,48.52705410821643,2.118868083284122e-11
40_D8,40 evolved,rk4,48.59719438877755,1.6564994850401746e-11
40_D8,40 evolved,rk4,48.66733466933868,1.2951655810615812e-11
40_D8,40 evolved,rk4,48.7374749498998,1.0127584064835219e-11
40_D8,40 evolved,rk4,48.807615230460925,7.920141877863848e-12
40_D8,40 evolved,rk4,48.877755511022045,6.194504575733852e-12
40_D8,40 evolved,rk4,48.947895791583164,4.845366991353683e-12
40_D8,40 evolved,rk4,49.01803607214429,3.790471416019624e-12
40_D8,40 evolved,rk4,49.08817635270541,2.9655564579025743e-12
40_D8,40 evolved,rk4,49.15831663326653,2.320414430519466e-12
40_D8,40 evolved,rk4,49.22845691382766,1.8158136612155295e-12
40_D8,40 evolved,rk4,49.298597194388776,1.4210957178419441e-12
40_D8,40 evolved,rk4,49.3687374749499,1.1122993471043687e-12
40_D8,40 evolved,rk4,49.43887775551102,8.706955071548588e-13
40_D8,40 evolved,rk4,49.50901803607214,6.816432903489196e-13
40_D8,40 evolved,rk4,49.57915831663327,5.336963519131824e-13
40_D8,40 evolved,rk4,49.64929859719439,4.1790491935029117e-13
40_D8,40 evolved,rk4,49.719438877755515,3.2727051647917886e-13
40_D8,40 evolved,rk4,49.789579158316634,2.563199438793001e-13
40_D8,40 evolved,rk4,49.859719438877754,2.0077239782504448e-13
40_D8,40 evolved,rk4,49.92985971943888,1.5727933755711528e-13
40_D8,40 evolved,rk4,50,1.2322118067920355e-13
40_E11,40 evolved,rk4,15,2.2937288193811662
40_E11,40 evolved,rk4,15.070140280561123,2.3021739474068705
40_E11,40 evolved,rk4,15.140280561122244,2.310646036923921
40_E11,40 evolved,rk4,15.210420841683367,2.31914515982145
40_E11,40 evolved,rk4,15.280561122244489,2.3276713881382354
40_E11,40 evolved,rk4,15.350701402805612,2.3362247940628698
40_E11,40 evolved,rk4,15.420841683366733,2.344805449933988
40_E11,40 evolved,rk4,15.490981963927856,2.3534134282404815
40_E11,40 evolved,rk4,15.561122244488978,2.3620488016216865
40_E11,40 evolved,rk4,15.6312625250501,2.3707116428676183
40_E11,40 evolved,rk4,15.701402805611222,2.3794020249191514
40_E11,40 evolved,rk4,15.771543086172345,2.3881200208682403
40_E11,40 evolved,rk4,15.841683366733466,2.3968657039581243
40_E11,40 evolved,rk4,15.91182364729459,2.4056391475835346
40_E11,40 evolved,rk4,15.98196392785571,2.4144404252909197
40_E11,40 evolved,rk4,16.052104208416832,2.4232696107786236
40_E11,40 evolved,rk4,16.122244488977955,2.4321267778971096
40_E11,40 evolved,rk4,16.19238476953908,2.441012000649171
40_E11,40 evolved,rk4,16.2625250501002,2.44992535319012
40_E11,40 evolved,rk4,16.33266533066132,2.458866909828042
40_E11,40 evolved,rk4,16.402805611222444,2.467836745023952
40_E11,40 evolved,rk4,16.472945891783567,2.4768349333920208
40_E11,40 evolved,rk4,16.54308617234469,2.4858615496998002
40_E11,40 evolved,rk4,16.613226452905813,2.4949166688683952
40_E11,40 evolved,rk4,16.683366733466933,2.504000365972736
40_E11,40 evolved,rk4,16.753507014028056,2.513112716241709
40_E11,40 evolved,rk4,16.82364729458918,2.5222537950584227
40_E11,40 evolved,rk4,16.893787575150302,2.531423677960382
40_E11,40 evolved,rk4,16.96392785571142,2.5406224406397184
40_E11,40 evolved,rk4,17.034068136272545,2.5498501589434044
40_E11,40 evolved,rk4,17.104208416833668,2.5591069088734364
40_E11,40 evolved,rk4,17.17434869739479,2.5683927665870647
40_E11,40 evolved,rk4,17.24448897795591,2.5777078083969904
40_E11,40 evolved,rk4,17.314629258517034,2.587052110771579
40_E11,40 evolved,rk4,17.384769539078157,2.5964257503350816
40_E11,40 evolved,rk4,17.45490981963928,2.6058288038678348
40_E11,40 evolved,rk4,17.5250501002004,2.6152613483064497
